timestamp,system_id,grid_import_kw,grid_export_kw,frequency_hz,voltage_v,power_factor,tariff_inr_kwh,hour,day,month,day_of_week,is_weekend,hour_sin,hour_cos,grid_import_kw_lag1,grid_import_kw_lag3,grid_import_kw_rolling_mean3,grid_import_kw_rolling_std3,grid_export_kw_lag1,grid_export_kw_lag3,grid_export_kw_rolling_mean3,grid_export_kw_rolling_std3,frequency_hz_lag1,frequency_hz_lag3,frequency_hz_rolling_mean3,frequency_hz_rolling_std3,voltage_v_lag1,voltage_v_lag3,voltage_v_rolling_mean3,voltage_v_rolling_std3,power_factor_lag1,power_factor_lag3,power_factor_rolling_mean3,power_factor_rolling_std3,tariff_inr_kwh_lag1,tariff_inr_kwh_lag3,tariff_inr_kwh_rolling_mean3,tariff_inr_kwh_rolling_std3
2026-07-01 15:15:00,grid_connection_1,391.29,8.43,50.045,413.48,0.929,8.1,15,1,7,2,0,-0.7071067811865471,-0.7071067811865479,478.29,367.13,435.26,43.50761657457269,25.64,20.75,11.356666666666667,13.068145749620843,50.079,49.936,50.048333333333325,0.02914332399258506,415.4,418.06,414.98333333333335,1.3443337879163844,0.987,0.975,0.952,0.030805843601498538,7.2,8.1,7.799999999999997,0.5196152422706629
2026-07-01 15:30:00,grid_connection_1,415.63,0.0,49.888,418.81,0.924,8.1,15,1,7,2,0,-0.7071067811865471,-0.7071067811865479,391.29,436.2,428.40333333333336,44.88450215089129,8.43,0.0,11.356666666666667,13.068145749620841,50.045,50.021,50.004,0.10188719252193759,413.48,416.07,415.8966666666667,2.69948760570107,0.929,0.94,0.9466666666666667,0.03501904243884068,8.1,8.1,7.799999999999997,0.5196152422706629
2026-07-01 15:45:00,grid_connection_1,528.91,23.42,49.973,412.33,0.973,8.1,15,1,7,2,0,-0.7071067811865471,-0.7071067811865479,415.63,478.29,445.27666666666664,73.44392237165282,0.0,25.64,10.616666666666667,11.86213443412834,49.888,50.079,49.96866666666667,0.07858965156644049,418.81,415.4,414.8733333333333,3.4574026860251212,0.924,0.987,0.9420000000000001,0.02696293752542542,8.1,7.2,8.1,0.0
2026-07-01 16:00:00,grid_connection_1,481.82,15.77,49.917,418.77,0.985,6.5,16,1,7,2,0,-0.8660254037844385,-0.5000000000000004,528.91,391.29,475.4533333333333,56.90773614662048,23.42,8.43,13.063333333333333,11.942304356083598,49.973,50.045,49.925999999999995,0.04320879540093129,412.33,413.48,416.6366666666666,3.729736362443562,0.973,0.929,0.9606666666666667,0.03231614663497657,8.1,8.1,7.566666666666663,0.923760430703401
2026-07-01 16:15:00,grid_connection_1,418.13,14.41,49.899,423.0,0.957,7.2,16,1,7,2,0,-0.8660254037844385,-0.5000000000000004,481.82,415.63,476.28666666666663,55.59690129254844,15.77,0.0,17.866666666666667,4.857163095195924,49.917,49.888,49.92966666666666,0.03859188170241141,418.77,418.81,418.0333333333333,5.373009709030302,0.985,0.924,0.9716666666666667,0.014047538337135757,6.5,8.1,7.266666666666663,0.8020806277010641
2026-07-01 16:30:00,grid_connection_1,384.82,14.76,49.895,417.56,0.96,7.2,16,1,7,2,0,-0.8660254037844385,-0.5000000000000004,418.13,528.91,428.25666666666666,49.286529938040545,14.41,23.42,14.979999999999999,0.7061869440876849,49.899,49.973,49.90366666666667,0.011718930554115528,423.0,412.33,419.77666666666664,2.8562971367373304,0.957,0.973,0.9673333333333334,0.015373136743465984,7.2,8.1,6.966666666666664,0.40414518843273795
2026-07-01 16:45:00,grid_connection_1,393.94,19.44,50.03,421.2,0.896,7.2,16,1,7,2,0,-0.8660254037844385,-0.5000000000000004,384.82,481.82,398.96333333333337,17.213786141734257,14.76,15.77,16.203333333333333,2.8084930716192344,49.895,49.917,49.94133333333334,0.07681362726322098,417.56,418.77,420.58666666666664,2.771377515484654,0.96,0.985,0.9376666666666665,0.03611555528208501,7.2,6.5,7.2,0.0
2026-07-01 17:00:00,grid_connection_1,429.19,6.73,49.944,418.32,0.962,9.4,17,1,7,2,0,-0.9659258262890683,-0.25881904510252063,393.94,418.13,402.6499999999999,23.4322918213313,19.44,14.41,13.643333333333336,6.428159404785576,50.03,49.899,49.95633333333334,0.06833983708887051,421.2,423.0,419.02666666666664,1.920138883865914,0.896,0.957,0.9393333333333334,0.037541088600802956,7.2,7.2,7.933333333333331,1.2701705922171767
2026-07-01 17:15:00,grid_connection_1,437.55,15.03,50.025,420.09,0.925,7.2,17,1,7,2,0,-0.9659258262890683,-0.25881904510252063,429.19,384.82,420.2266666666667,23.145497042262186,6.73,14.76,13.733333333333334,6.453451273026957,49.944,49.895,49.99966666666666,0.048273526216080706,418.32,417.56,419.87000000000006,1.4525494828061918,0.962,0.96,0.9276666666666668,0.03308070938376852,9.4,7.2,7.933333333333331,1.2701705922171767
2026-07-01 17:30:00,grid_connection_1,410.34,0.0,49.993,413.09,0.918,8.1,17,1,7,2,0,-0.9659258262890683,-0.25881904510252063,437.55,393.94,425.6933333333333,13.937935045528432,15.03,19.44,7.253333333333335,7.528654151528894,50.025,50.03,49.98733333333333,0.040796241656973445,420.09,421.2,417.1666666666667,3.6397298434546195,0.925,0.896,0.935,0.02364318083507399,7.2,7.2,8.23333333333333,1.106044001535804
2026-07-01 17:45:00,grid_connection_1,358.83,1.79,50.014,413.18,0.92,7.2,17,1,7,2,0,-0.9659258262890683,-0.25881904510252063,410.34,429.19,402.24,39.98020885388212,0.0,6.73,5.606666666666668,8.209776692050355,49.993,49.944,50.01066666666667,0.016258331197725844,413.09,418.32,415.4533333333334,4.015723264037789,0.918,0.962,0.9209999999999999,0.003605551275467152,8.1,9.4,7.499999999999997,0.5196152422706647
2026-07-01 18:00:00,grid_connection_1,437.59,7.68,49.89,423.16,0.945,6.5,18,1,7,2,0,-1.0,-1.8369701987210297e-16,358.83,437.55,402.25333333333333,39.9978753602409,1.79,15.03,3.1566666666666676,4.018262476908802,50.014,50.025,49.965666666666664,0.06636515149785868,413.18,420.09,416.4766666666667,5.7881113787948415,0.92,0.925,0.9276666666666666,0.015044378795196253,7.2,7.2,7.266666666666665,0.8020806277010657
2026-07-01 18:15:00,grid_connection_1,459.21,0.0,49.974,411.81,0.975,8.1,18,1,7,2,0,-1.0,-1.8369701987210297e-16,437.59,410.34,418.5433333333333,52.83103002339976,7.68,0.0,3.1566666666666676,4.018262476908802,49.89,49.993,49.959333333333326,0.06328770286029863,423.16,413.09,416.05,6.195425731941344,0.945,0.918,0.9466666666666667,0.0275378527364306,6.5,8.1,7.266666666666665,0.8020806277010657
2026-07-01 18:30:00,grid_connection_1,350.46,0.0,49.882,411.17,0.986,6.5,18,1,7,2,0,-1.0,-1.8369701987210297e-16,459.21,358.83,415.75333333333333,57.56970239052282,0.0,1.79,2.560000000000001,4.434050067376318,49.974,50.014,49.91533333333333,0.05096403960962227,411.81,413.18,415.38000000000005,6.745272418516628,0.975,0.92,0.9686666666666666,0.02122105872319582,8.1,7.2,7.033333333333331,0.9237604307034026
2026-07-01 18:45:00,grid_connection_1,344.16,8.43,50.014,416.18,0.984,9.4,18,1,7,2,0,-1.0,-1.8369701987210297e-16,350.46,437.59,384.60999999999996,64.68224253997411,0.0,7.68,2.810000000000001,4.867062769268545,49.882,49.89,49.95666666666667,0.06768554744798742,411.17,423.16,413.0533333333333,2.726615728945876,0.986,0.945,0.9816666666666668,0.0058594652770807215,6.5,6.5,7.999999999999997,1.4525839046333957
2026-07-01 19:00:00,grid_connection_1,363.0,11.62,50.048,423.24,0.976,7.2,19,1,7,2,0,-0.9659258262890684,0.2588190451025203,344.16,459.21,352.53999999999996,9.590682978810271,8.43,0.0,6.6833333333333345,6.003684979521604,50.014,49.974,49.98133333333334,0.08768884383623185,416.18,411.81,416.8633333333334,6.063945360351995,0.984,0.975,0.9819999999999999,0.005291502622127377,9.4,8.1,7.699999999999998,1.5132745950421564
2026-07-01 19:15:00,grid_connection_1,361.72,2.87,50.064,414.59,0.927,8.1,19,1,7,2,0,-0.9659258262890684,0.2588190451025203,363.0,350.46,356.29333333333335,10.527247186865816,11.62,0.0,7.640000000000001,4.428171180069713,50.048,49.882,50.042,0.025534290669689774,423.24,411.17,418.00333333333333,4.6042407987999985,0.976,0.986,0.9623333333333334,0.03085989846602425,7.2,6.5,8.23333333333333,1.1060440015358048
2026-07-01 19:30:00,grid_connection_1,288.0,4.99,50.043,417.73,0.981,6.5,19,1,7,2,0,-0.9659258262890684,0.2588190451025203,361.72,344.16,337.5733333333333,42.93653611242265,2.87,8.43,6.493333333333335,4.564606591299334,50.064,50.014,50.05166666666667,0.010969655114815702,414.59,416.18,418.52,4.378778368449472,0.927,0.984,0.9613333333333333,0.02983845393671272,8.1,9.4,7.266666666666663,0.8020806277010668
2026-07-01 19:45:00,grid_connection_1,305.12,0.1,50.07,416.54,0.971,8.1,19,1,7,2,0,-0.9659258262890684,0.2588190451025203,288.0,363.0,318.28,38.58171587682489,4.99,11.62,2.6533333333333347,2.452189497843375,50.043,50.048,50.059,0.014177446878930588,417.73,423.24,416.2866666666667,1.5852549742343063,0.981,0.976,0.9596666666666667,0.028728615235220238,6.5,7.2,7.566666666666664,0.923760430703403
2026-07-01 20:00:00,grid_connection_1,263.09,6.46,50.078,412.58,0.888,8.1,20,1,7,2,0,-0.8660254037844386,0.5000000000000001,305.12,361.72,285.4033333333333,21.134976539693096,0.1,2.87,3.8500000000000014,3.32972971876097,50.07,50.064,50.06366666666667,0.018339392938110963,416.54,414.59,415.61666666666673,2.6962999338602396,0.971,0.927,0.9466666666666667,0.05105226080530947,8.1,8.1,7.566666666666663,0.923760430703403
2026-07-01 20:15:00,grid_connection_1,369.05,1.36,49.976,416.22,0.94,9.4,20,1,7,2,0,-0.8660254037844386,0.5000000000000001,263.09,288.0,312.42,53.35586097140635,6.46,4.99,2.640000000000001,3.367669817544471,50.078,50.043,50.041333333333334,0.05672154205712007,412.58,417.73,415.1133333333334,2.1997575623997294,0.888,0.981,0.9329999999999999,0.04194043395102169,8.1,6.5,8.53333333333333,0.7505553499465139
2026-07-01 20:30:00,grid_connection_1,350.46,1.2,49.887,422.71,0.952,7.2,20,1,7,2,0,-0.8660254037844386,0.5000000000000001,369.05,305.12,327.5333333333333,56.578303556516914,1.36,0.1,3.0066666666666677,2.9917441958384985,49.976,50.07,49.980333333333334,0.09557370628648401,416.22,416.54,417.17,5.131383828949153,0.94,0.971,0.9266666666666666,0.03401960219246176,9.4,8.1,8.23333333333333,1.1060440015358044
2026-07-01 20:45:00,grid_connection_1,275.87,1.66,49.994,416.21,0.901,7.2,20,1,7,2,0,-0.8660254037844386,0.5000000000000001,350.46,263.09,331.79333333333335,49.314921000984796,1.2,6.46,1.4066666666666678,0.23352373184185507,49.887,50.078,49.952333333333335,0.057291651515151275,422.71,412.58,418.38000000000005,3.749893331816331,0.952,0.888,0.931,0.026664583251946986,7.2,8.1,7.93333333333333,1.270170592217177
2026-07-01 21:00:00,grid_connection_1,365.17,1.35,50.031,410.23,0.883,6.5,21,1,7,2,0,-0.7071067811865477,0.7071067811865474,275.87,369.05,330.5,47.87926169021447,1.66,1.36,1.4033333333333344,0.23459184413220044,49.994,49.976,49.970666666666666,0.07478190511971364,416.21,416.22,416.3833333333334,6.241805294410782,0.901,0.94,0.912,0.03579106033634691,7.2,9.4,6.966666666666664,0.4041451884327381
2026-07-01 21:15:00,grid_connection_1,251.66,0.07,49.962,419.88,0.915,7.2,21,1,7,2,0,-0.7071067811865477,0.7071067811865474,365.17,350.46,297.56666666666666,59.78452168691636,1.35,1.2,1.026666666666668,0.8428720741211844,50.031,49.887,49.99566666666667,0.03453018003622756,410.23,422.71,415.44,4.87086234664885,0.883,0.952,0.8996666666666667,0.01604161255402242,6.5,7.2,6.966666666666664,0.4041451884327381
2026-07-01 21:30:00,grid_connection_1,386.52,1.87,49.933,421.47,0.897,8.1,21,1,7,2,0,-0.7071067811865477,0.7071067811865474,251.66,275.87,334.45,72.48857634137974,0.07,1.66,1.0966666666666678,0.9263548636097008,49.962,49.994,49.97533333333334,0.05034216258101839,419.88,416.21,417.1933333333333,6.0826008691458995,0.915,0.901,0.8983333333333333,0.016041612554022457,7.2,7.2,7.266666666666663,0.8020806277010641
2026-07-01 21:45:00,grid_connection_1,342.34,0.43,49.916,423.5,0.93,6.5,21,1,7,2,0,-0.7071067811865477,0.7071067811865474,386.52,365.17,326.84,68.75312647436506,1.87,1.35,0.7900000000000013,0.9524704719832603,49.933,50.031,49.937000000000005,0.02325940669921859,421.47,410.23,421.6166666666666,1.814451248541294,0.897,0.883,0.914,0.016522711641859006,8.1,6.5,7.266666666666663,0.8020806277010641
2026-07-01 22:00:00,grid_connection_1,279.84,0.11,49.963,411.82,0.93,9.4,22,1,7,2,0,-0.5000000000000004,0.8660254037844384,342.34,251.66,336.2333333333333,53.60153107266035,0.43,0.07,0.8033333333333346,0.9375144443331781,49.916,49.962,49.937333333333335,0.023797758998128117,423.5,419.88,418.93,6.240536835882051,0.93,0.915,0.919,0.01905255888325813,6.5,7.2,7.999999999999997,1.452583904633395
2026-07-01 22:15:00,grid_connection_1,378.18,0.0,49.98,422.17,0.913,9.4,22,1,7,2,0,-0.5000000000000004,0.8660254037844384,279.84,386.52,333.4533333333333,49.76865010559735,0.11,1.87,0.1800000000000012,0.2233830790369213,49.963,49.933,49.953,0.03315116890850325,411.82,421.47,419.16333333333336,6.394187464669295,0.93,0.897,0.9243333333333333,0.00981495457622363,9.4,8.1,8.43333333333333,1.674315780649915
2026-07-01 22:30:00,grid_connection_1,287.52,1.16,49.886,411.8,0.9,9.4,22,1,7,2,0,-0.5000000000000004,0.8660254037844384,378.18,342.34,315.18,54.694566457739086,0.0,0.43,0.4233333333333345,0.640338452174589,49.98,49.916,49.943000000000005,0.05008991914546808,422.17,423.5,415.2633333333333,5.981357148117445,0.913,0.93,0.9143333333333334,0.015044378795195643,9.4,6.5,9.4,0.0
2026-07-01 22:45:00,grid_connection_1,273.58,0.71,49.867,420.41,0.914,7.2,22,1,7,2,0,-0.5000000000000004,0.8660254037844384,287.52,279.84,313.0933333333333,56.79600807568583,1.16,0.11,0.6233333333333345,0.5848361593928235,49.886,49.963,49.911,0.06050619802961205,411.8,411.82,418.1266666666667,5.549273225687694,0.9,0.93,0.9089999999999999,0.007810249675906523,9.4,9.4,8.666666666666663,1.270170592217177
2026-07-01 23:00:00,grid_connection_1,320.39,0.53,50.056,420.08,0.926,8.1,23,1,7,2,0,-0.25881904510252157,0.9659258262890681,273.58,378.18,293.83,24.034477319052133,0.71,0.0,0.8000000000000012,0.3244996147917813,49.867,49.98,49.93633333333333,0.10406888744160417,420.41,422.17,417.43,4.87851411804877,0.914,0.913,0.9133333333333334,0.013012814197295365,7.2,9.4,8.23333333333333,1.1060440015358048
2026-07-01 23:15:00,grid_connection_1,342.51,0.11,49.866,422.2,0.886,9.4,23,1,7,2,0,-0.25881904510252157,0.9659258262890681,320.39,287.52,312.16,35.19425947509109,0.53,1.16,0.45000000000000123,0.3078960863668374,50.056,49.886,49.92966666666666,0.1094090185191928,420.08,411.8,420.8966666666667,1.1407161493258806,0.926,0.9,0.9086666666666666,0.020526405757787476,8.1,9.4,8.23333333333333,1.1060440015358048
2026-07-01 23:30:00,grid_connection_1,308.37,0.01,50.062,411.37,0.901,9.4,23,1,7,2,0,-0.25881904510252157,0.9659258262890681,342.51,273.58,323.75666666666666,17.317209166992708,0.11,0.71,0.21666666666666787,0.2759226944876929,49.866,49.867,49.99466666666667,0.11146897924237271,422.2,420.41,417.88333333333327,5.739445385517161,0.886,0.914,0.9043333333333333,0.020207259421636817,9.4,7.2,8.966666666666663,0.7505553499465134
2026-07-01 23:45:00,grid_connection_1,244.82,0.0,50.062,413.56,0.882,9.4,23,1,7,2,0,-0.25881904510252157,0.9659258262890681,308.37,320.39,298.56666666666666,49.57734395198444,0.01,0.53,0.04000000000000118,0.06082762530311068,50.062,50.056,49.99666666666666,0.11316065276118077,411.37,420.08,415.71000000000004,5.726176734960422,0.901,0.926,0.8896666666666667,0.010016652800877525,9.4,8.1,9.4,0.0
