timestamp,system_id,state_of_charge_percent,battery_power_kw,voltage_v,current_a,temperature_c,mode,hour,day,month,day_of_week,is_weekend,hour_sin,hour_cos,state_of_charge_percent_lag1,state_of_charge_percent_lag3,state_of_charge_percent_rolling_mean3,state_of_charge_percent_rolling_std3,battery_power_kw_lag1,battery_power_kw_lag3,battery_power_kw_rolling_mean3,battery_power_kw_rolling_std3,voltage_v_lag1,voltage_v_lag3,voltage_v_rolling_mean3,voltage_v_rolling_std3,current_a_lag1,current_a_lag3,current_a_rolling_mean3,current_a_rolling_std3,temperature_c_lag1,temperature_c_lag3,temperature_c_rolling_mean3,temperature_c_rolling_std3
2026-07-01 17:00:00,battery_storage_1,70.58,-12.55,693.9,-18.19,31.35,discharging,17,1,7,2,0,-0.9659258262890683,-0.25881904510252063,70.73,70.56,70.96333333333332,0.5392896562451258,-70.93,88.35,0.41666666666666546,78.6359315665131,692.14,688.5,690.29,4.809688139578059,-102.8,128.04,0.6033333333333282,113.96811849518848,31.21,33.71,31.59333333333333,0.547205019470159
2026-07-01 17:15:00,battery_storage_1,71.37,66.02,688.62,95.68,31.32,charging,17,1,7,2,0,-0.9659258262890683,-0.25881904510252063,70.58,71.58,70.89333333333333,0.41956326499467667,-12.55,84.73,-5.820000000000003,68.72259672043829,693.9,684.83,691.5533333333333,2.6884444077070198,-18.19,122.8,-8.436666666666667,99.59881140522373,31.35,32.22,31.293333333333333,0.07371114795832946
2026-07-01 17:30:00,battery_storage_1,71.83,37.89,694.6,54.91,30.49,charging,17,1,7,2,0,-0.9659258262890683,-0.25881904510252063,71.37,70.73,71.25999999999999,0.6322183167226855,66.02,-70.93,30.453333333333333,39.809411366325534,688.62,692.14,692.3733333333333,3.2692710706411257,95.68,-102.8,44.133333333333326,57.69485794534308,31.32,31.21,31.053333333333327,0.4880915214724921
2026-07-01 17:45:00,battery_storage_1,71.58,-20.63,697.35,-29.9,30.29,discharging,17,1,7,2,0,-0.9659258262890683,-0.25881904510252063,71.83,70.58,71.59333333333333,0.23028967265816386,37.89,-12.55,27.76,44.204279204619944,694.6,693.9,693.5233333333334,4.463477717355699,54.91,-18.19,40.23,64.06411554060499,30.49,31.35,30.699999999999992,0.5461684721768474
2026-07-01 18:00:00,battery_storage_1,70.77,-67.01,696.53,-97.11,30.94,discharging,18,1,7,2,0,-1.0,-1.8369701987210297e-16,71.58,71.37,71.39333333333333,0.5541058863908658,-20.63,66.02,-16.583333333333332,52.56694905863691,697.35,688.62,696.16,1.4118427674485579,-29.9,95.68,-24.033333333333342,76.17961297705129,30.29,31.32,30.573333333333327,0.3329164059239537
2026-07-01 18:15:00,battery_storage_1,69.89,-73.78,685.23,-106.93,32.84,discharging,18,1,7,2,0,-1.0,-1.8369701987210297e-16,70.77,71.83,70.74666666666667,0.8452415828229268,-67.01,37.89,-53.80666666666667,28.930548445083556,696.53,694.6,693.0366666666667,6.773192255748433,-97.11,54.91,-77.98,41.92699488396461,30.94,30.49,31.356666666666666,1.3250786140200694
2026-07-01 18:30:00,battery_storage_1,69.71,-15.18,685.05,-22.0,30.81,discharging,18,1,7,2,0,-1.0,-1.8369701987210297e-16,69.89,71.58,70.12333333333333,0.5672154205705464,-73.78,-20.63,-51.99,32.057609081152535,685.23,697.35,688.9366666666666,6.57663541131265,-106.93,-29.9,-75.34666666666668,46.45974852852012,32.84,30.29,31.529999999999998,1.1363538181394115
2026-07-01 18:45:00,battery_storage_1,69.37,-28.35,697.01,-41.09,30.09,discharging,18,1,7,2,0,-1.0,-1.8369701987210297e-16,69.71,70.77,69.65666666666668,0.26407069760394186,-15.18,-67.01,-39.10333333333333,30.744359374254767,685.05,696.53,689.0966666666667,6.8537386391174735,-22.0,-97.11,-56.673333333333346,44.557899785933884,30.81,30.94,31.24666666666666,1.4260551648983792
2026-07-01 19:00:00,battery_storage_1,68.92,-37.44,696.35,-54.26,30.49,discharging,19,1,7,2,0,-0.9659258262890684,0.2588190451025203,69.37,69.89,69.33333333333333,0.3962743157625074,-28.35,-73.78,-26.99,11.192144566614287,697.01,685.23,692.8033333333333,6.722687954481614,-41.09,-106.93,-39.116666666666674,16.22027846041262,30.09,32.84,30.463333333333328,0.36073998022579823
2026-07-01 19:15:00,battery_storage_1,69.83,75.71,695.3,109.73,32.05,charging,19,1,7,2,0,-0.9659258262890684,0.2588190451025203,68.92,69.71,69.37333333333333,0.45500915741669107,-37.44,-15.18,3.306666666666667,62.867631045978875,696.35,685.05,696.2199999999999,0.8623804264933543,-54.26,-22.0,4.793333333333322,91.1160810907346,30.49,30.81,30.87666666666666,1.0356318522203345
2026-07-01 19:30:00,battery_storage_1,70.66,69.2,689.87,100.29,31.47,charging,19,1,7,2,0,-0.9659258262890684,0.2588190451025203,69.83,69.37,69.80333333333334,0.8703064594342887,75.71,-28.35,35.82333333333333,63.5313468559681,695.3,697.01,693.84,3.4779735479152394,109.73,-41.09,51.919999999999995,92.07563575669725,32.05,30.09,31.336666666666662,0.7885006869580631
2026-07-01 19:45:00,battery_storage_1,70.14,-43.32,691.89,-62.78,30.63,discharging,19,1,7,2,0,-0.9659258262890684,0.2588190451025203,70.66,68.92,70.21,0.4194043395098854,69.2,-37.44,33.86333333333334,66.92193387323269,689.87,696.35,692.3533333333334,2.744491452588424,100.29,-54.26,49.079999999999984,96.9885204547424,31.47,30.49,31.38333333333333,0.713956114430949
2026-07-01 20:00:00,battery_storage_1,71.06,76.64,692.49,111.07,33.87,charging,20,1,7,2,0,-0.8660254037844386,0.5000000000000001,70.14,69.83,70.62,0.46130250378654153,-43.32,75.71,34.17333333333333,67.21421675012905,691.89,695.3,691.4166666666666,1.3726373641027003,-62.78,109.73,49.526666666666664,97.40966396273687,30.63,32.05,31.989999999999995,1.6814279645587031
2026-07-01 20:15:00,battery_storage_1,70.35,-58.62,691.79,-84.95,30.9,discharging,20,1,7,2,0,-0.8660254037844386,0.5000000000000001,71.06,70.66,70.51666666666667,0.48211340298011407,76.64,69.2,-8.433333333333335,74.07176610108151,692.49,689.87,692.0566666666667,0.3785938897168066,111.07,100.29,-12.220000000000013,107.34614711297276,33.87,31.47,31.799999999999994,1.7977485919894416
2026-07-01 20:30:00,battery_storage_1,70.55,16.27,688.5,23.59,29.44,charging,20,1,7,2,0,-0.8660254037844386,0.5000000000000001,70.35,70.14,70.65333333333332,0.36610563138671764,-58.62,-43.32,11.429999999999998,67.75976756158477,691.79,691.89,690.9266666666666,2.1305007236165574,-84.95,-62.78,16.56999999999999,98.19837269527427,30.9,30.63,31.403333333333332,2.2574838500714316
2026-07-01 20:45:00,battery_storage_1,70.76,17.38,697.21,25.19,30.84,charging,20,1,7,2,0,-0.8660254037844386,0.5000000000000001,70.55,71.06,70.55333333333333,0.2050203241951079,16.27,76.64,-8.323333333333336,43.56172670284463,688.5,692.49,692.5,4.3981928106891255,23.59,111.07,-12.056666666666677,63.13254733759223,29.44,33.87,30.393333333333327,0.8261557560976664
2026-07-01 21:00:00,battery_storage_1,71.25,41.11,691.97,59.57,32.46,charging,21,1,7,2,0,-0.7071067811865477,0.7071067811865474,70.76,70.35,70.85333333333334,0.35921210076089893,17.38,-58.62,24.919999999999998,14.031931442249705,697.21,691.79,692.5600000000001,4.384871719902132,25.19,-84.95,36.11666666666665,20.326931232562384,30.84,30.9,30.913333333333327,1.5113349507416693
2026-07-01 21:15:00,battery_storage_1,70.9,-29.23,684.99,-42.37,32.24,discharging,21,1,7,2,0,-0.7071067811865477,0.7071067811865474,71.25,70.55,70.97,0.2523885892819277,41.11,16.27,9.753333333333332,35.784821270104565,691.97,688.5,691.39,6.13061171499206,59.57,23.59,14.12999999999999,51.862159615658,32.46,29.44,31.846666666666664,0.8787111774259824
2026-07-01 21:30:00,battery_storage_1,71.16,21.92,691.49,31.77,30.06,charging,21,1,7,2,0,-0.7071067811865477,0.7071067811865474,70.9,70.76,71.10333333333334,0.1817507450687657,-29.23,17.38,11.266666666666666,36.359992207553184,684.99,697.21,689.4833333333332,3.898734837525049,-42.37,25.19,16.323333333333323,52.696209857382726,32.24,30.84,31.586666666666662,1.3267001670812262
2026-07-01 21:45:00,battery_storage_1,72.04,73.51,687.63,106.54,31.69,charging,21,1,7,2,0,-0.7071067811865477,0.7071067811865474,71.16,71.25,71.36666666666667,0.5974389787526867,21.92,41.11,22.066666666666666,51.37015703045231,691.49,691.97,688.0366666666667,3.269026358616894,31.77,59.57,31.97999999999999,74.45522211369722,30.06,32.46,31.329999999999995,1.1337107214805786
2026-07-01 22:00:00,battery_storage_1,71.18,-72.2,689.37,-104.64,33.65,discharging,22,1,7,2,0,-0.5000000000000004,0.8660254037844384,72.04,70.9,71.46,0.5023942674829391,73.51,-29.23,7.743333333333335,73.88223354320934,687.63,684.99,689.4966666666666,1.9331149301920005,106.54,-42.37,11.22333333333333,107.07881318605152,31.69,32.24,31.799999999999994,1.7975260776967945
2026-07-01 22:15:00,battery_storage_1,70.88,-25.16,691.1,-36.47,29.49,discharging,22,1,7,2,0,-0.5000000000000004,0.8660254037844384,71.18,71.16,71.36666666666667,0.6021074101296678,-72.2,21.92,-7.95,74.36389648209669,689.37,691.49,689.3666666666667,1.7350024015347452,-104.64,31.77,-11.52333333333334,107.7775497649363,33.65,30.06,31.609999999999996,2.0811535262925758
2026-07-01 22:30:00,battery_storage_1,70.9,2.31,693.08,3.35,30.6,charging,22,1,7,2,0,-0.5000000000000004,0.8660254037844384,70.88,72.04,70.98666666666666,0.1677299416712899,-25.16,73.51,-31.683333333333337,37.68090276696305,691.1,687.63,691.1833333333334,1.8564033326112244,-36.47,106.54,-45.92000000000001,54.61169197159148,29.49,31.69,31.24666666666666,2.1540736601456656
2026-07-01 22:45:00,battery_storage_1,71.19,24.18,691.32,35.04,30.9,charging,22,1,7,2,0,-0.5000000000000004,0.8660254037844384,70.9,71.18,70.99,0.1734935157281657,2.31,-72.2,0.44333333333333397,24.722909079097597,693.08,689.37,691.8333333333334,1.0852342297078112,3.35,-104.64,0.6399999999999911,35.83194245362631,30.6,33.65,30.329999999999995,0.7427651041883926
2026-07-01 23:00:00,battery_storage_1,70.79,-33.86,684.71,-49.07,30.7,discharging,23,1,7,2,0,-0.25881904510252157,0.9659258262890681,71.19,70.88,70.96,0.20663978319703244,24.18,-25.16,-2.4566666666666657,29.31213457483651,691.32,691.1,689.7033333333334,4.412984628721359,35.04,-36.47,-3.5600000000000094,42.478631098471006,30.9,29.49,30.73333333333333,0.1527525231652047
2026-07-01 23:15:00,battery_storage_1,71.12,27.93,684.12,40.48,29.73,charging,23,1,7,2,0,-0.25881904510252157,0.9659258262890681,70.79,70.9,71.03333333333335,0.21361959959950674,-33.86,2.31,6.083333333333333,34.64271977390526,684.71,693.08,686.7166666666667,3.9975033875323938,-49.07,3.35,8.816666666666656,50.205059837961755,30.7,30.6,30.443333333333328,0.6258061467685705
2026-07-01 23:30:00,battery_storage_1,70.35,-64.61,689.39,-93.63,32.05,discharging,23,1,7,2,0,-0.25881904510252157,0.9659258262890681,71.12,71.19,70.75333333333334,0.3863073042708943,27.93,24.18,-23.513333333333332,47.129640708723045,684.12,691.32,686.0733333333333,2.887426766748049,40.48,35.04,-34.073333333333345,68.30115689600962,29.73,30.9,30.826666666666664,1.1651752371782265
2026-07-01 23:45:00,battery_storage_1,69.71,-53.03,697.28,-76.86,30.54,discharging,23,1,7,2,0,-0.25881904510252157,0.9659258262890681,70.35,70.79,70.39333333333333,0.7059981114231333,-64.61,-33.86,-29.903333333333336,50.41869626768748,689.39,684.71,690.2633333333333,6.6233249454733905,-93.63,-49.07,-43.33666666666667,73.07005839147334,32.05,30.7,30.77333333333333,1.177469037101755
