timestamp,system_id,units_per_hour,machine_load_kw,motor_temperature_c,vibration_mm_s,status,hour,day,month,day_of_week,is_weekend,hour_sin,hour_cos,units_per_hour_lag1,units_per_hour_lag3,units_per_hour_rolling_mean3,units_per_hour_rolling_std3,machine_load_kw_lag1,machine_load_kw_lag3,machine_load_kw_rolling_mean3,machine_load_kw_rolling_std3,motor_temperature_c_lag1,motor_temperature_c_lag3,motor_temperature_c_rolling_mean3,motor_temperature_c_rolling_std3,vibration_mm_s_lag1,vibration_mm_s_lag3,vibration_mm_s_rolling_mean3,vibration_mm_s_rolling_std3
2026-07-01 20:45:00,production_line_b,50.75,58.48,47.32,1.421,running,20,1,7,2,0,-0.8660254037844386,0.5000000000000001,38.2,41.72,45.44666666666666,6.4967709928338655,56.74,58.21,56.156666666666666,2.6633500208071874,46.27,45.79,47.25,0.946942448092668,1.08,0.999,1.0133333333333334,0.4447632328928853
2026-07-01 21:00:00,production_line_b,42.58,51.52,48.13,0.638,running,21,1,7,2,0,-0.7071067811865477,0.7071067811865474,50.75,47.39,43.843333333333334,6.36966508800323,58.48,53.25,55.580000000000005,3.6220988390711146,47.32,48.16,47.24000000000001,0.9325770745626014,1.421,0.539,1.0463333333333336,0.3925841735645123
2026-07-01 21:15:00,production_line_b,39.8,47.18,45.97,1.289,running,21,1,7,2,0,-0.7071067811865477,0.7071067811865474,42.58,38.2,44.37666666666666,5.691804049097907,51.52,56.74,52.39333333333334,5.700397646948303,48.13,46.27,47.14000000000001,1.0911920087682718,0.638,1.08,1.1159999999999999,0.41918850175070166
2026-07-01 21:30:00,production_line_b,35.62,50.0,46.58,1.362,running,21,1,7,2,0,-0.7071067811865477,0.7071067811865474,39.8,50.75,39.33333333333332,3.5033888355885137,47.18,58.48,49.56666666666666,2.202211010174521,45.97,47.32,46.89333333333334,1.1135678395737942,1.289,1.421,1.0963333333333334,0.39860297707534914
2026-07-01 21:45:00,production_line_b,40.22,43.53,44.94,1.217,running,21,1,7,2,0,-0.7071067811865477,0.7071067811865474,35.62,42.58,38.54666666666666,2.543252510728353,50.0,51.52,46.90333333333333,3.2438608683687415,46.58,48.13,45.830000000000005,0.8289149534177829,1.362,0.638,1.2893333333333334,0.07250057471035684
2026-07-01 22:00:00,production_line_b,43.74,51.91,46.18,0.532,running,22,1,7,2,0,-0.5000000000000004,0.8660254037844384,40.22,39.8,39.85999999999999,4.071952848449136,43.53,47.18,48.48,4.391913022818253,44.94,45.97,45.9,0.8551023330570515,1.217,1.289,1.0370000000000001,0.44331140296635474
2026-07-01 22:15:00,production_line_b,30.54,40.88,44.4,0.462,running,22,1,7,2,0,-0.5000000000000004,0.8660254037844384,43.74,35.62,38.166666666666664,6.8353590493350085,51.91,50.0,45.44,5.757716561276763,46.18,46.58,45.173333333333325,0.912651813855026,0.532,1.362,0.7370000000000001,0.41716303767231894
2026-07-01 22:30:00,production_line_b,42.48,37.73,45.4,0.732,running,22,1,7,2,0,-0.5000000000000004,0.8660254037844384,30.54,40.22,38.919999999999995,7.284586467329001,40.88,43.53,43.50666666666666,7.445981018867437,44.4,44.94,45.32666666666666,0.8922630404386838,0.462,1.217,0.5753333333333334,0.14011899704654354
2026-07-01 22:45:00,production_line_b,38.62,42.54,45.52,1.202,running,22,1,7,2,0,-0.5000000000000004,0.8660254037844384,42.48,43.74,37.213333333333324,6.09302333274096,37.73,51.91,40.38333333333333,2.4431605214013947,45.4,46.18,45.10666666666666,0.6149254697382954,0.732,0.532,0.7986666666666666,0.3744774136491147
2026-07-01 23:00:00,production_line_b,33.7,45.7,46.9,0.822,running,23,1,7,2,0,-0.25881904510252157,0.9659258262890681,38.62,30.54,38.26666666666666,4.400651466922366,42.54,40.88,41.99,4.013365171523884,45.52,44.4,45.94,0.8335466393667527,1.202,0.462,0.9186666666666666,0.24946609656089677
2026-07-01 23:15:00,production_line_b,29.89,47.87,46.08,1.274,running,23,1,7,2,0,-0.25881904510252157,0.9659258262890681,33.7,42.48,34.07,4.376745366135854,45.7,37.73,45.370000000000005,2.6802798361366564,46.9,45.4,46.166666666666664,0.6940701213371465,0.822,0.732,1.0993333333333333,0.24286072826484606
2026-07-01 23:30:00,production_line_b,40.05,44.91,46.64,0.713,running,23,1,7,2,0,-0.25881904510252157,0.9659258262890681,29.89,38.62,34.54666666666666,5.132643893094972,47.87,42.54,46.160000000000004,1.532677395931936,46.08,45.52,46.54,0.41904653679474013,1.274,1.202,0.9363333333333334,0.29746316298548753
2026-07-01 23:45:00,production_line_b,35.94,46.83,45.72,0.616,running,23,1,7,2,0,-0.25881904510252157,0.9659258262890681,40.05,33.7,35.29333333333333,5.1107761967557614,44.91,45.7,46.53666666666666,1.5016435440323426,46.64,46.9,46.14666666666667,0.4636090306853034,0.713,0.822,0.8676666666666666,0.35522152712544103
