timestamp,system_id,steam_pressure_bar,steam_flow_kg_hr,fuel_flow_m3_hr,feedwater_temperature_c,flue_gas_temperature_c,efficiency_percent,hour,day,month,day_of_week,is_weekend,hour_sin,hour_cos,steam_pressure_bar_lag1,steam_pressure_bar_lag3,steam_pressure_bar_rolling_mean3,steam_pressure_bar_rolling_std3,steam_flow_kg_hr_lag1,steam_flow_kg_hr_lag3,steam_flow_kg_hr_rolling_mean3,steam_flow_kg_hr_rolling_std3,fuel_flow_m3_hr_lag1,fuel_flow_m3_hr_lag3,fuel_flow_m3_hr_rolling_mean3,fuel_flow_m3_hr_rolling_std3,feedwater_temperature_c_lag1,feedwater_temperature_c_lag3,feedwater_temperature_c_rolling_mean3,feedwater_temperature_c_rolling_std3,flue_gas_temperature_c_lag1,flue_gas_temperature_c_lag3,flue_gas_temperature_c_rolling_mean3,flue_gas_temperature_c_rolling_std3,efficiency_percent_lag1,efficiency_percent_lag3,efficiency_percent_rolling_mean3,efficiency_percent_rolling_std3
2026-07-01 15:00:00,boiler_1,9.05,1600.98,135.62,84.99,194.85,85.47,15,1,7,2,0,-0.7071067811865471,-0.7071067811865479,9.14,9.19,9.096666666666668,0.04509249752823169,1747.71,1673.77,1687.2833333333335,76.71130707616365,142.51,142.97,139.61666666666667,3.575057109100876,82.56,82.45,85.30333333333334,2.9126677347980294,213.47,209.4,198.9333333333333,12.985770417396735,82.94,79.15,83.86,1.3990353819685846
2026-07-01 15:15:00,boiler_1,9.16,1660.5,141.76,85.56,179.87,84.79,15,1,7,2,0,-0.7071067811865471,-0.7071067811865479,9.05,9.1,9.116666666666667,0.05859465277082433,1600.98,1713.16,1669.7300000000002,73.7991727595923,135.62,140.72,139.96333333333334,3.7800837733220645,84.99,88.36,84.37,1.5932043183471931,194.85,188.48,196.0633333333333,16.832829035350404,85.47,83.17,84.39999999999999,1.3093127968518399
2026-07-01 15:30:00,boiler_1,9.19,1852.32,144.4,90.53,187.11,85.93,15,1,7,2,0,-0.7071067811865471,-0.7071067811865479,9.16,9.14,9.133333333333333,0.07371114795831946,1660.5,1747.71,1704.6000000000001,131.34518034553125,141.76,142.51,140.59333333333333,4.504767844554589,85.56,82.56,87.02666666666666,3.0473321665570996,179.87,213.47,187.27666666666667,7.491390614120646,84.79,82.94,85.39666666666666,0.5735270990400558
2026-07-01 15:45:00,boiler_1,9.31,1899.07,150.4,84.35,186.59,83.08,15,1,7,2,0,-0.7071067811865471,-0.7071067811865479,9.19,9.05,9.22,0.07937253933193353,1852.32,1600.98,1803.9633333333331,126.42265079222707,144.4,135.62,145.51999999999998,4.427550112647056,90.53,84.99,86.81333333333333,3.275092874001221,187.11,194.85,184.5233333333333,4.0382834637175655,85.93,85.47,84.60000000000001,1.43446854270144
2026-07-01 16:00:00,boiler_1,9.25,1619.48,141.18,90.46,188.76,84.03,16,1,7,2,0,-0.8660254037844385,-0.5000000000000004,9.31,9.16,9.25,0.05999999999999274,1899.07,1660.5,1790.29,149.7612523318367,150.4,141.76,145.32666666666668,4.679330436433634,84.35,85.56,88.44666666666666,3.5479900413239136,186.59,179.87,187.48666666666668,1.1329754336855409,83.08,84.79,84.34666666666666,1.4511489700693485
2026-07-01 16:15:00,boiler_1,9.21,1813.27,144.06,82.55,186.18,81.85,16,1,7,2,0,-0.8660254037844385,-0.5000000000000004,9.25,9.19,9.256666666666668,0.05033222956846214,1619.48,1852.32,1777.2733333333333,143.22870533986338,141.18,144.4,145.21333333333334,4.716962299333564,90.46,90.53,85.78666666666668,4.146086508182568,188.76,187.11,187.17666666666665,1.386446296592448,84.03,85.93,82.98666666666666,1.0929928331573575
2026-07-01 16:30:00,boiler_1,9.24,1670.83,142.46,90.3,183.22,81.37,16,1,7,2,0,-0.8660254037844385,-0.5000000000000004,9.21,9.31,9.233333333333334,0.020816659994642144,1813.27,1899.07,1701.1933333333334,100.39965155982105,144.06,150.4,142.5666666666667,1.4429599209034614,82.55,84.35,87.76999999999998,4.521360414742479,186.18,186.59,186.0533333333333,2.772171230882907,81.85,83.08,82.41666666666667,1.4176506386741918
2026-07-01 16:45:00,boiler_1,9.08,1825.87,145.96,90.16,207.93,80.0,16,1,7,2,0,-0.8660254037844385,-0.5000000000000004,9.24,9.25,9.176666666666668,0.08504900548115212,1670.83,1619.48,1769.9899999999998,86.10586042773211,142.46,141.18,144.16,1.7521415467937271,90.3,90.46,87.67,4.434602575203361,183.22,188.76,192.44333333333336,13.493258810729715,81.37,84.03,81.07333333333334,0.9600173609541491
2026-07-01 17:00:00,boiler_1,9.22,1896.95,145.93,84.24,168.3,79.28,17,1,7,2,0,-0.9659258262890683,-0.25881904510252063,9.08,9.21,9.18,0.08717797887081154,1825.87,1813.27,1797.8833333333332,115.62873230012252,145.96,144.06,144.78333333333333,2.0121216000366777,90.16,82.55,88.23333333333333,3.4590364747041384,207.93,186.18,186.48333333333335,20.015524807841903,80.0,81.85,80.21666666666667,1.061712453225156
2026-07-01 17:15:00,boiler_1,9.38,1750.23,141.82,92.39,166.77,81.78,17,1,7,2,0,-0.9659258262890683,-0.25881904510252063,9.22,9.24,9.226666666666667,0.1501110699893003,1896.95,1670.83,1824.3500000000001,73.37180930030296,145.93,142.46,144.57000000000002,2.3816170976882125,84.24,90.3,88.92999999999999,4.211923551063139,168.3,183.22,181.0,23.334607346171502,79.28,81.37,80.35333333333334,1.2869084401515791
2026-07-01 17:30:00,boiler_1,9.26,1804.45,147.02,80.8,182.94,83.29,17,1,7,2,0,-0.9659258262890683,-0.25881904510252063,9.38,9.08,9.286666666666667,0.08326663997863756,1750.23,1825.87,1817.21,74.18761891313154,141.82,145.96,144.92333333333332,2.7422679178618306,92.39,90.16,85.81,5.952369276179052,166.77,207.93,172.67,8.92691996155454,81.78,80.0,81.45,2.0252654147049576
2026-07-01 17:45:00,boiler_1,9.29,1786.65,144.59,78.67,210.5,82.68,17,1,7,2,0,-0.9659258262890683,-0.25881904510252063,9.26,9.22,9.31,0.06244997998397293,1804.45,1896.95,1780.4433333333334,27.63773024930615,147.02,145.93,144.4766666666667,2.601851904573771,80.8,84.24,83.95333333333333,7.383578626474674,182.94,168.3,186.73666666666668,22.110839724744405,83.29,79.28,82.58333333333333,0.7596271015000593
2026-07-01 18:00:00,boiler_1,9.35,1857.87,147.67,93.26,179.81,80.95,18,1,7,2,0,-1.0,-1.8369701987210297e-16,9.29,9.38,9.299999999999999,0.045825756949543585,1786.65,1750.23,1816.3233333333335,37.06486386503208,144.59,141.82,146.42666666666665,1.6234633760373292,78.67,92.39,84.24333333333334,7.880953833980608,210.5,166.77,191.08333333333334,16.887996723511513,82.68,81.78,82.30666666666667,1.2138506223310048
2026-07-01 18:15:00,boiler_1,9.4,1800.71,145.28,83.84,180.64,80.97,18,1,7,2,0,-1.0,-1.8369701987210297e-16,9.35,9.26,9.346666666666666,0.055075705472848166,1857.87,1804.45,1815.0766666666668,37.72098796868081,147.67,147.02,145.84666666666666,1.6163023644523862,93.26,80.8,85.25666666666666,7.397447758067211,179.81,182.94,190.3166666666667,17.484205253123047,80.95,83.29,81.53333333333333,0.9930928120439372
2026-07-01 18:30:00,boiler_1,9.4,1751.94,144.15,79.36,188.08,80.64,18,1,7,2,0,-1.0,-1.8369701987210297e-16,9.4,9.29,9.383333333333335,0.028867513459453778,1800.71,1786.65,1803.5066666666664,53.02034735206256,145.28,144.59,145.7,1.7971922546018786,83.84,78.67,85.48666666666668,7.094796215067325,180.64,210.5,182.84333333333333,4.554034841032188,80.97,82.68,80.85333333333334,0.18502252115160334
2026-07-01 18:45:00,boiler_1,9.4,1912.08,146.56,84.65,214.24,81.11,18,1,7,2,0,-1.0,-1.8369701987210297e-16,9.4,9.35,9.4,0.0,1751.94,1857.87,1821.5766666666666,82.08390971032848,144.15,147.67,145.33,1.2057777573006219,79.36,93.26,82.61666666666667,2.8492864603850756,188.08,179.81,194.32000000000002,17.647753398095833,80.64,80.95,80.90666666666667,0.2413158373031032
2026-07-01 19:00:00,boiler_1,9.34,1658.22,137.98,85.4,181.57,80.83,19,1,7,2,0,-0.9659258262890684,0.2588190451025203,9.4,9.4,9.38,0.03464101615137809,1912.08,1800.71,1774.08,128.37001051647556,146.56,145.28,142.89666666666668,4.425181728848383,84.65,83.84,83.13666666666667,3.292116846853055,214.24,180.64,194.63,17.291879597082644,81.11,80.97,80.86,0.2364318083506579
2026-07-01 19:15:00,boiler_1,9.4,1822.13,143.52,83.34,177.24,82.7,19,1,7,2,0,-0.9659258262890684,0.2588190451025203,9.34,9.4,9.38,0.03464101615137809,1658.22,1751.94,1797.4766666666667,128.71311134975093,137.98,144.15,142.68666666666667,4.350279684495412,85.4,79.36,84.46333333333334,1.0426089071812175,181.57,188.08,191.01666666666665,20.228189076962273,80.83,80.64,81.54666666666667,1.008579859670683
2026-07-01 19:30:00,boiler_1,9.36,1904.73,149.99,89.56,169.79,80.76,19,1,7,2,0,-0.9659258262890684,0.2588190451025203,9.4,9.4,9.366666666666667,0.03055050463303993,1822.13,1912.08,1795.0266666666666,125.47006827659487,143.52,146.56,143.83,6.0109982532022554,83.34,84.65,86.10000000000001,3.168532783481998,177.24,214.24,176.19999999999996,5.95846456731933,82.7,81.11,81.43,1.100409014866743
2026-07-01 19:45:00,boiler_1,9.2,1810.08,146.85,81.72,201.86,83.46,19,1,7,2,0,-0.9659258262890684,0.2588190451025203,9.36,9.34,9.319999999999999,0.10583005244258464,1904.73,1658.22,1845.6466666666668,51.5211687885024,149.99,137.98,146.78666666666666,3.235464933102305,89.56,85.4,84.87333333333333,4.138808202047249,169.79,181.57,182.96333333333337,16.783582255684713,80.76,80.83,82.30666666666667,1.3923122255203173
2026-07-01 20:00:00,boiler_1,9.06,1720.6,143.27,90.34,180.38,84.58,20,1,7,2,0,-0.8660254037844386,0.5000000000000001,9.2,9.4,9.206666666666665,0.1501110699893036,1810.08,1822.13,1811.8033333333333,92.07709613868904,146.85,143.52,146.70333333333335,3.362399936553451,81.72,83.34,87.20666666666666,4.7675710097840724,201.86,177.24,184.01,16.34025397599443,83.46,82.7,82.93333333333334,1.9637039831230554
2026-07-01 20:15:00,boiler_1,9.13,1627.12,140.26,81.27,183.38,79.27,20,1,7,2,0,-0.8660254037844386,0.5000000000000001,9.06,9.36,9.13,0.0700000000000034,1720.6,1904.73,1719.2666666666664,91.48728727715901,143.27,149.99,143.46,3.2991059394933457,90.34,89.56,84.44333333333333,5.111617486993096,180.38,169.79,188.54,11.632574951402724,84.58,80.76,82.43666666666667,2.7990057758663807
2026-07-01 20:30:00,boiler_1,9.05,1718.76,142.93,83.24,209.75,83.54,20,1,7,2,0,-0.8660254037844386,0.5000000000000001,9.13,9.2,9.08,0.04358898943541495,1627.12,1810.08,1688.8266666666666,53.447459559210365,140.26,146.85,142.15333333333334,1.6484639314626293,81.27,81.72,84.95,4.770670812370129,183.38,201.86,191.17,16.160516699660388,79.27,83.46,82.46333333333332,2.813971096748041
2026-07-01 20:45:00,boiler_1,8.95,1896.65,146.43,90.16,168.9,81.7,20,1,7,2,0,-0.8660254037844386,0.5000000000000001,9.05,9.06,9.043333333333333,0.09018499505646348,1718.76,1720.6,1747.51,137.0457117169307,142.93,143.27,143.20666666666668,3.094290441011247,83.24,90.34,84.89,4.669036303135823,209.75,180.38,187.34333333333333,20.711388976438425,83.54,84.58,81.50333333333334,2.1417827465299446
2026-07-01 21:00:00,boiler_1,8.8,1743.76,142.17,82.96,196.67,83.04,21,1,7,2,0,-0.7071067811865477,0.7071067811865474,8.95,9.13,8.933333333333334,0.1258305739211843,1896.65,1627.12,1786.39,96.3026515730488,146.43,140.26,143.84333333333333,2.2721208888027418,90.16,81.27,85.45333333333332,4.078496454986024,168.9,183.38,191.7733333333333,20.860576054685914,81.7,79.27,82.76,0.9514199913813082
2026-07-01 21:15:00,boiler_1,8.87,1886.74,149.16,80.62,194.37,86.35,21,1,7,2,0,-0.7071067811865477,0.7071067811865474,8.8,9.05,8.873333333333333,0.07505553499466193,1743.76,1718.76,1842.3833333333332,85.5539212037258,142.17,142.93,145.92,3.5227971840571617,82.96,83.24,84.58,4.972041834095948,196.67,209.75,186.64666666666668,15.412028851949863,83.04,83.54,83.69666666666666,2.393539916803834
2026-07-01 21:30:00,boiler_1,8.92,1625.81,139.09,91.77,197.29,82.21,21,1,7,2,0,-0.7071067811865477,0.7071067811865474,8.87,8.95,8.863333333333333,0.0602771377334311,1886.74,1896.65,1752.1033333333335,130.66493268407334,149.16,146.43,143.47333333333333,5.159964470161949,80.62,90.16,85.11666666666666,5.87954363308357,194.37,168.9,196.11,1.5384407690913058,86.35,81.7,83.86666666666666,2.190304392848931
2026-07-01 21:45:00,boiler_1,8.98,1817.3,144.74,84.06,171.21,82.63,21,1,7,2,0,-0.7071067811865477,0.7071067811865474,8.92,8.8,8.923333333333334,0.05507570547287385,1625.81,1743.76,1776.6166666666668,135.13869332405648,139.09,142.17,144.33,5.047504333826821,91.77,82.96,85.48333333333333,5.709643888486702,197.29,196.67,187.62333333333333,14.289147397005019,82.21,83.04,83.73,2.2786838306355715
2026-07-01 22:00:00,boiler_1,8.91,1648.74,141.87,83.84,188.7,79.36,22,1,7,2,0,-0.5000000000000004,0.8660254037844384,8.98,8.87,8.936666666666666,0.03785938897201872,1817.3,1886.74,1697.2833333333335,104.56790345671787,144.74,149.16,141.9,2.8251194665005,84.06,80.62,86.55666666666666,4.516218919996411,171.21,194.37,185.73333333333335,13.290689723762844,82.63,86.35,81.39999999999999,1.7791290003819495
2026-07-01 22:15:00,boiler_1,8.9,1786.39,142.25,78.53,213.13,84.63,22,1,7,2,0,-0.5000000000000004,0.8660254037844384,8.91,8.92,8.93,0.04358898943542202,1648.74,1625.81,1750.8100000000002,89.73611703210734,141.87,139.09,142.95333333333335,1.5589205667171053,83.84,91.77,82.14333333333333,3.131171239861128,188.7,197.29,191.01333333333332,21.055527381980614,79.36,82.21,82.20666666666666,2.660382178058898
2026-07-01 22:30:00,boiler_1,8.74,1840.29,144.96,79.22,193.03,84.11,22,1,7,2,0,-0.5000000000000004,0.8660254037844384,8.9,8.98,8.85,0.09539392014170525,1786.39,1817.3,1758.4733333333334,98.77932897794659,142.25,144.74,143.02666666666667,1.6850618188462885,78.53,84.06,80.53,2.887230506904521,213.13,171.21,198.28666666666666,13.035744448758416,84.63,82.63,82.7,2.9041866331212374
2026-07-01 22:45:00,boiler_1,8.85,1634.68,140.21,78.67,193.41,82.85,22,1,7,2,0,-0.5000000000000004,0.8660254037844384,8.74,8.91,8.83,0.08185352771873802,1840.29,1648.74,1753.7866666666669,106.61191787663043,144.96,141.87,142.47333333333336,2.3828624243404173,79.22,83.84,78.80666666666667,0.3647373484213816,193.03,188.7,199.85666666666665,11.496613994273961,84.11,79.36,83.86333333333333,0.9152777356264011
2026-07-01 23:00:00,boiler_1,8.84,1738.1,144.86,82.9,191.55,83.08,23,1,7,2,0,-0.25881904510252157,0.9659258262890681,8.85,8.9,8.81,0.06082762530300107,1634.68,1786.39,1737.6899999999998,102.80561317360089,140.21,142.25,143.34333333333336,2.714006877908307,78.67,78.53,80.26333333333334,2.299920288473812,193.41,213.13,192.66333333333333,0.9827173211738502,82.85,84.63,83.34666666666665,0.6709942871093533
2026-07-01 23:15:00,boiler_1,8.89,1830.94,144.26,84.59,187.23,81.12,23,1,7,2,0,-0.25881904510252157,0.9659258262890681,8.84,8.74,8.86,0.026457513110688443,1738.1,1840.29,1734.5733333333335,98.1775174535056,144.86,144.96,143.11,2.5293279739883885,82.9,79.22,82.05333333333334,3.049464433852851,191.55,193.03,190.73000000000002,3.170552002412456,83.08,84.11,82.35000000000001,1.071400952024992
2026-07-01 23:30:00,boiler_1,8.78,1692.03,143.13,90.03,177.08,80.96,23,1,7,2,0,-0.25881904510252157,0.9659258262890681,8.89,8.85,8.836666666666666,0.0550757054728826,1830.94,1634.68,1753.6899999999998,70.75509239623717,144.26,140.21,144.08333333333334,0.878426623761835,84.59,78.67,85.83999999999999,3.725734826849632,187.23,193.41,185.28666666666666,7.428164869827149,81.12,82.85,81.72,1.1805083650699362
2026-07-01 23:45:00,boiler_1,8.89,1626.84,138.68,79.74,205.11,79.75,23,1,7,2,0,-0.25881904510252157,0.9659258262890681,8.78,8.84,8.853333333333333,0.06350852961087762,1692.03,1738.1,1716.6033333333335,104.24533099056961,143.13,144.86,142.0233333333333,2.950022598783514,90.03,82.9,84.78666666666668,5.147818308112046,177.08,191.55,189.8066666666667,14.191533861191141,80.96,83.08,80.61,0.7490660852021946
