timestamp,system_id,irradiance_w_m2,dc_power_kw,inverter_power_kw,panel_temperature_c,inverter_status,hour,day,month,day_of_week,is_weekend,hour_sin,hour_cos,irradiance_w_m2_lag1,irradiance_w_m2_lag3,irradiance_w_m2_rolling_mean3,irradiance_w_m2_rolling_std3,dc_power_kw_lag1,dc_power_kw_lag3,dc_power_kw_rolling_mean3,dc_power_kw_rolling_std3,inverter_power_kw_lag1,inverter_power_kw_lag3,inverter_power_kw_rolling_mean3,inverter_power_kw_rolling_std3,panel_temperature_c_lag1,panel_temperature_c_lag3,panel_temperature_c_rolling_mean3,panel_temperature_c_rolling_std3
2026-07-01 20:45:00,solar_plant_1,177.39,81.06,76.2,31.03,online,20,1,7,2,0,-0.8660254037844386,0.5000000000000001,154.79,212.23,178.86999999999998,24.85307224468532,64.32,95.61,77.92666666666666,12.341998757625133,62.7,92.63,75.05333333333336,11.821782155556718,30.97,35.18,31.24666666666667,0.42829117820967916
2026-07-01 21:00:00,solar_plant_1,154.73,72.63,68.3,29.9,online,21,1,7,2,0,-0.7071067811865477,0.7071067811865474,177.39,204.43,162.3033333333333,13.065471033716141,81.06,88.4,72.67,8.370071684274002,76.2,86.26,69.06666666666669,6.782575715275163,31.03,31.74,30.633333333333336,0.6357934675130112
2026-07-01 21:15:00,solar_plant_1,126.79,59.04,55.65,29.26,online,21,1,7,2,0,-0.7071067811865477,0.7071067811865474,154.73,154.79,152.97,25.345871458672292,72.63,64.32,70.91,11.110306026383116,68.3,62.7,66.71666666666668,10.36609055205678,29.9,30.97,30.063333333333336,0.8962328566461941
2026-07-01 21:30:00,solar_plant_1,96.7,45.25,43.93,30.24,online,21,1,7,2,0,-0.7071067811865477,0.7071067811865474,126.79,177.39,126.07333333333334,29.021637330324122,59.04,81.06,58.97333333333333,13.690121742819349,55.65,76.2,55.960000000000015,12.187957170917091,29.26,31.03,29.8,0.49759421218383637
2026-07-01 21:45:00,solar_plant_1,60.02,28.99,28.38,31.48,online,21,1,7,2,0,-0.7071067811865477,0.7071067811865474,96.7,154.73,94.50333333333333,33.439157186341454,45.25,72.63,44.42666666666667,15.04190923165046,43.93,68.3,42.65333333333335,13.6797526780803,30.24,29.9,30.326666666666668,1.11253464365484
2026-07-01 22:00:00,solar_plant_1,32.54,11.51,11.04,28.17,online,22,1,7,2,0,-0.5000000000000004,0.8660254037844384,60.02,126.79,63.086666666666666,32.1897457792515,28.99,59.04,28.583333333333332,16.87367575050579,28.38,55.65,27.783333333333356,16.45311621953263,31.48,29.26,29.96333333333334,1.6722539679522934
2026-07-01 22:15:00,solar_plant_1,32.1,8.87,8.39,30.77,online,22,1,7,2,0,-0.5000000000000004,0.8660254037844384,32.54,96.7,41.553333333333335,15.994115584577722,11.51,45.25,16.456666666666667,10.934154440705683,11.04,43.93,15.936666666666687,10.857395329150066,28.17,30.24,30.140000000000004,1.7426129805550228
2026-07-01 22:30:00,solar_plant_1,51.21,18.43,18.05,29.49,online,22,1,7,2,0,-0.5000000000000004,0.8660254037844384,32.1,60.02,38.61666666666667,10.908365291501328,8.87,28.99,12.936666666666667,4.9370976629192675,8.39,28.38,12.493333333333354,4.991295756960337,30.77,31.48,29.47666666666667,1.3000512810393985
2026-07-01 22:45:00,solar_plant_1,13.83,8.95,8.66,28.1,standby,22,1,7,2,0,-0.5000000000000004,0.8660254037844384,51.21,32.54,32.38,18.69157296750317,18.43,11.51,12.083333333333334,5.4965201112342585,18.05,11.04,11.700000000000019,5.500918105199992,29.49,28.17,29.453333333333337,1.335377599532125
2026-07-01 23:00:00,solar_plant_1,12.43,2.61,2.46,27.14,standby,23,1,7,2,0,-0.25881904510252157,0.9659258262890681,13.83,32.1,25.823333333333334,21.99663913721426,8.95,8.87,9.996666666666666,7.9617669730532885,8.66,8.39,9.723333333333352,7.849205904640975,28.1,30.77,28.24333333333334,1.1815385450048388
2026-07-01 23:15:00,solar_plant_1,0.0,5.15,4.86,27.76,standby,23,1,7,2,0,-0.25881904510252157,0.9659258262890681,12.43,51.21,8.753333333333332,7.612859734214179,2.61,18.43,5.57,3.190799272888792,2.46,18.05,5.326666666666686,3.1262330900704605,27.14,29.49,27.66666666666667,0.4867579822993569
2026-07-01 23:30:00,solar_plant_1,0.0,0.0,0.0,29.91,standby,23,1,7,2,0,-0.25881904510252157,0.9659258262890681,0.0,13.83,4.1433333333333335,7.176463845991131,5.15,8.95,2.5866666666666664,2.57507928677938,4.86,8.66,2.440000000000019,2.4300617276354655,27.76,28.1,28.27,1.453719367690622
2026-07-01 23:45:00,solar_plant_1,19.4,11.21,10.86,26.27,standby,23,1,7,2,0,-0.25881904510252157,0.9659258262890681,0.0,12.43,6.466666666666666,11.20059522227874,0.0,2.61,5.453333333333333,5.611152585093455,0.0,2.46,5.240000000000019,5.439963235180747,29.91,27.14,27.980000000000004,1.829945354375046
