timestamp,system_id,units_per_hour,machine_load_kw,motor_temperature_c,vibration_mm_s,status
2026-07-05 01:10:00,production_line_b,56.28,66.51,85,3.765,running
2026-07-05 01:15:00,production_line_b,55.03,68.75,85,3.765,running
2026-07-05 01:20:00,production_line_b,60.43,70.83,84.98,3.79,running
2026-07-05 01:25:00,production_line_b,61.23,72.74,84.96,3.8,running
2026-07-05 01:30:00,production_line_b,63.69,75.14,84.77,3.8,running
2026-07-05 01:35:00,production_line_b,66.6,78.28,84.93,3.8,running
2026-07-05 01:40:00,production_line_b,65.75,81.04,85,3.772,running
2026-07-05 01:45:00,production_line_b,67.31,83.47,85,3.77,running
2026-07-05 01:50:00,production_line_b,69.44,85.59,84.86,3.741,running
2026-07-05 01:55:00,production_line_b,71.46,88.25,84.93,3.734,running
2026-07-05 02:00:00,production_line_b,76.49,89.97,85,3.711,running
2026-07-05 02:05:00,production_line_b,73.28,92.06,85,3.721,running
2026-07-05 02:10:00,production_line_b,76.04,94.59,85,3.741,running
2026-07-05 02:15:00,production_line_b,77.34,95.86,85,3.737,running
2026-07-05 02:20:00,production_line_b,82.64,98.93,84.95,3.757,running
2026-07-05 02:25:00,production_line_b,84.27,101.01,85,3.786,running
2026-07-05 02:30:00,production_line_b,88.4,104.24,85,3.773,running
2026-07-05 02:35:00,production_line_b,89.57,105.63,85,3.744,running
2026-07-05 02:40:00,production_line_b,85.69,107.06,85,3.737,running
2026-07-05 02:45:00,production_line_b,89.21,107.87,85,3.712,running
2026-07-05 02:50:00,production_line_b,88.94,108.34,85,3.736,running
2026-07-05 02:55:00,production_line_b,88.96,109.21,85,3.721,running
2026-07-05 03:00:00,production_line_b,89.15,110.0,84.93,3.708,running
2026-07-05 03:05:00,production_line_b,90.26,109.81,85,3.688,running
2026-07-05 03:10:00,production_line_b,92.27,112.97,85,3.66,running
2026-07-05 03:15:00,production_line_b,93.8,114.21,85,3.68,running
2026-07-05 03:20:00,production_line_b,97.38,115.46,85,3.704,running
2026-07-05 03:25:00,production_line_b,94.39,116.67,85,3.678,running
2026-07-05 03:30:00,production_line_b,96.08,118.47,85,3.652,running
2026-07-05 03:35:00,production_line_b,95.23,119.21,85.0,3.634,running
2026-07-05 03:40:00,production_line_b,96.9,121.7,85,3.62,running
2026-07-05 03:45:00,production_line_b,102.09,123.15,84.95,3.592,running
2026-07-05 03:50:00,production_line_b,100.19,123.9,84.92,3.608,running
2026-07-05 03:55:00,production_line_b,104.17,125.56,84.96,3.628,running
2026-07-05 04:00:00,production_line_b,101.08,123.9,84.92,3.639,running
2026-07-05 04:05:00,production_line_b,99.2,122.1,84.89,3.639,running
2026-07-05 04:10:00,production_line_b,98.81,119.92,84.96,3.618,running
2026-07-05 04:15:00,production_line_b,96.2,119.64,84.99,3.61,running
2026-07-05 04:20:00,production_line_b,97.92,120.44,85,3.593,running
2026-07-05 04:25:00,production_line_b,95.13,118.4,85,3.623,running
2026-07-05 04:30:00,production_line_b,96.14,118.57,85,3.6,running
2026-07-05 04:35:00,production_line_b,95.65,118.8,85,3.614,running
2026-07-05 04:40:00,production_line_b,98.03,116.17,85,3.629,running
2026-07-05 04:45:00,production_line_b,94.12,116.45,85,3.617,running
2026-07-05 04:50:00,production_line_b,91.27,113.53,84.94,3.643,running
2026-07-05 04:55:00,production_line_b,93.33,111.34,85,3.622,running
2026-07-05 05:00:00,production_line_b,89.25,109.06,84.91,3.648,running
2026-07-05 05:05:00,production_line_b,86.52,108.68,84.92,3.658,running
2026-07-05 05:10:00,production_line_b,88.04,106.99,85,3.677,running
2026-07-05 05:15:00,production_line_b,87.55,104.51,85,3.657,running
2026-07-05 05:20:00,production_line_b,87.08,103.21,84.88,3.66,running
2026-07-05 05:25:00,production_line_b,84.74,99.93,85,3.67,running
2026-07-05 05:30:00,production_line_b,81.2,98.29,85,3.67,running
2026-07-05 05:35:00,production_line_b,78.38,97.73,85,3.672,running
2026-07-05 05:40:00,production_line_b,78.86,95.66,84.92,3.665,running
2026-07-05 05:45:00,production_line_b,74.12,93.59,85,3.636,running
2026-07-05 05:50:00,production_line_b,73.73,92.46,85,3.646,running
2026-07-05 05:55:00,production_line_b,70.26,88.93,85,3.672,running
2026-07-05 06:00:00,production_line_b,70.98,85.94,85,3.648,running
2026-07-05 06:05:00,production_line_b,68.58,82.67,85,3.667,running
2026-07-05 06:10:00,production_line_b,64.91,81.0,85,3.691,running
2026-07-05 06:15:00,production_line_b,63.92,77.73,85,3.697,running
2026-07-05 06:20:00,production_line_b,59.22,75.26,84.92,3.715,running
2026-07-05 06:25:00,production_line_b,61.49,72.55,84.82,3.709,running
2026-07-05 06:30:00,production_line_b,60.29,69.92,84.76,3.707,running
2026-07-05 06:35:00,production_line_b,57.25,67.04,84.76,3.687,running
2026-07-05 06:40:00,production_line_b,51.65,65.53,84.79,3.693,running
2026-07-05 06:45:00,production_line_b,50.21,62.91,84.87,3.705,running
2026-07-05 06:50:00,production_line_b,47.89,61.87,84.93,3.69,running
2026-07-05 06:55:00,production_line_b,50.1,60.82,84.74,3.666,running
2026-07-05 07:00:00,production_line_b,49.97,59.41,84.64,3.67,running
2026-07-05 07:05:00,production_line_b,46.74,57.71,84.51,3.663,running
2026-07-05 07:10:00,production_line_b,48.61,56.2,84.42,3.678,running
2026-07-05 07:15:00,production_line_b,47.83,55.34,84.68,3.657,running
2026-07-05 07:20:00,production_line_b,43.11,55.22,84.73,3.648,running
2026-07-05 07:25:00,production_line_b,47.53,54.84,84.62,3.643,running
2026-07-05 07:30:00,production_line_b,46.94,54.29,84.73,3.635,running
2026-07-05 07:35:00,production_line_b,43.0,54.12,84.81,3.614,running
2026-07-05 07:40:00,production_line_b,40.64,52.93,84.9,3.585,running
2026-07-05 07:45:00,production_line_b,41.33,53.2,84.81,3.564,running
2026-07-05 07:50:00,production_line_b,44.35,52.28,85,3.592,running
2026-07-05 07:55:00,production_line_b,45.06,52.98,84.82,3.588,running
2026-07-05 08:00:00,production_line_b,55.96,69.35,85,3.566,running
2026-07-05 08:05:00,production_line_b,58.67,70.25,85,3.591,running
2026-07-05 08:10:00,production_line_b,57.38,70.76,84.92,3.569,running
2026-07-05 08:15:00,production_line_b,58.32,70.27,85,3.564,running
2026-07-05 08:20:00,production_line_b,57.77,69.58,85,3.587,running
2026-07-05 08:25:00,production_line_b,55.82,71.18,84.89,3.616,running
2026-07-05 08:30:00,production_line_b,58.45,71.77,84.86,3.615,running
2026-07-05 08:35:00,production_line_b,60.22,72.04,84.93,3.602,running
2026-07-05 08:40:00,production_line_b,60.32,73.7,84.89,3.609,running
2026-07-05 08:45:00,production_line_b,63.29,75.5,85,3.592,running
2026-07-05 08:50:00,production_line_b,63.27,76.19,84.95,3.569,running
2026-07-05 08:55:00,production_line_b,64.36,77.9,84.91,3.566,running
2026-07-05 09:00:00,production_line_b,61.97,78.1,84.97,3.544,running
2026-07-05 09:05:00,production_line_b,66.02,78.46,84.9,3.557,running
2026-07-05 09:10:00,production_line_b,65.35,80.76,85,3.559,running
2026-07-05 09:15:00,production_line_b,63.58,81.03,85,3.55,running
2026-07-05 09:20:00,production_line_b,66.97,83.51,85,3.534,running
2026-07-05 09:25:00,production_line_b,68.37,86.35,85,3.511,running
2026-07-05 09:30:00,production_line_b,74.28,88.75,84.89,3.526,running
2026-07-05 09:35:00,production_line_b,77.23,91.72,84.79,3.514,running
2026-07-05 09:40:00,production_line_b,74.88,94.64,84.78,3.532,running
2026-07-05 09:45:00,production_line_b,82.05,98.01,85,3.514,running
2026-07-05 09:50:00,production_line_b,86.08,101.55,85,3.529,running
2026-07-05 09:55:00,production_line_b,85.48,102.82,84.85,3.54,running
2026-07-05 10:00:00,production_line_b,88.73,105.39,84.73,3.561,running
2026-07-05 10:05:00,production_line_b,90.16,108.5,85,3.563,running
2026-07-05 10:10:00,production_line_b,93.06,110.93,85,3.548,running
2026-07-05 10:15:00,production_line_b,90.12,112.22,85,3.539,running
2026-07-05 10:20:00,production_line_b,96.32,116.08,84.97,3.523,running
2026-07-05 10:25:00,production_line_b,98.35,117.3,85,3.526,running
2026-07-05 10:30:00,production_line_b,98.18,120.62,85,3.545,running
2026-07-05 10:35:00,production_line_b,102.13,122.49,85,3.549,running
2026-07-05 10:40:00,production_line_b,100.24,123.84,84.93,3.566,running
2026-07-05 10:45:00,production_line_b,102.71,126.53,85,3.542,running
2026-07-05 10:50:00,production_line_b,108.36,129.69,84.96,3.543,running
2026-07-05 10:55:00,production_line_b,108.74,131.36,84.86,3.52,running
2026-07-05 11:00:00,production_line_b,110.54,131.53,84.86,3.522,running
2026-07-05 11:05:00,production_line_b,109.47,135.0,84.9,3.521,running
2026-07-05 11:10:00,production_line_b,114.31,137.87,85,3.492,running
2026-07-05 11:15:00,production_line_b,110.64,138.53,84.92,3.492,running
2026-07-05 11:20:00,production_line_b,114.62,141.21,85,3.473,running
2026-07-05 11:25:00,production_line_b,115.35,143.89,85,3.444,running
2026-07-05 11:30:00,production_line_b,119.2,145.71,85,3.47,running
2026-07-05 11:35:00,production_line_b,120.88,148.2,84.99,3.48,running
2026-07-05 11:40:00,production_line_b,118.25,147.77,85,3.507,running
2026-07-05 11:45:00,production_line_b,122.68,148.22,85,3.481,running
2026-07-05 11:50:00,production_line_b,125.33,150.07,85,3.471,running
2026-07-05 11:55:00,production_line_b,125.66,151.59,85,3.46,running
2026-07-05 12:00:00,production_line_b,126.24,152.05,85,3.444,running
2026-07-05 12:05:00,production_line_b,120.11,150.06,85,3.414,running
2026-07-05 12:10:00,production_line_b,121.22,150.29,85,3.413,running
2026-07-05 12:15:00,production_line_b,123.78,147.87,85,3.415,running
2026-07-05 12:20:00,production_line_b,120.18,146.27,85,3.432,running
2026-07-05 12:25:00,production_line_b,122.88,146.65,85,3.449,running
2026-07-05 12:30:00,production_line_b,122.14,147.58,85,3.46,running
2026-07-05 12:35:00,production_line_b,116.5,145.62,84.89,3.442,running
2026-07-05 12:40:00,production_line_b,115.5,143.1,84.84,3.447,running
2026-07-05 12:45:00,production_line_b,116.38,141.21,85,3.458,running
2026-07-05 12:50:00,production_line_b,113.29,138.1,84.89,3.43,running
2026-07-05 12:55:00,production_line_b,110.35,138.08,85,3.411,running
2026-07-05 13:00:00,production_line_b,113.34,152.07,92.2,4.279,running
2026-07-05 13:05:00,production_line_b,111.77,134.33,85,3.8,running
2026-07-05 13:10:00,production_line_b,107.72,132.65,85,3.776,running
2026-07-05 13:15:00,production_line_b,110.72,132.12,85,3.763,running
2026-07-05 13:20:00,production_line_b,109.04,130.72,85,3.744,running
2026-07-05 13:25:00,production_line_b,107.23,130.05,84.95,3.716,running
2026-07-05 13:30:00,production_line_b,106.14,129.52,84.86,3.743,running
2026-07-05 13:35:00,production_line_b,103.04,127.74,84.72,3.729,running
2026-07-05 13:40:00,production_line_b,104.78,124.3,84.82,3.732,running
2026-07-05 13:45:00,production_line_b,103.93,123.61,85,3.733,running
2026-07-05 13:50:00,production_line_b,99.21,121.25,85,3.718,running
2026-07-05 13:55:00,production_line_b,96.68,119.6,85,3.719,running
2026-07-05 14:00:00,production_line_b,95.35,118.54,85,3.701,running
2026-07-05 14:05:00,production_line_b,94.16,117.14,85,3.708,running
2026-07-05 14:10:00,production_line_b,92.29,115.78,85,3.713,running
2026-07-05 14:15:00,production_line_b,95.1,113.96,85,3.687,running
2026-07-05 14:20:00,production_line_b,90.36,112.13,84.89,3.708,running
2026-07-05 14:25:00,production_line_b,92.14,110.12,85,3.682,running
2026-07-05 14:30:00,production_line_b,85.7,106.64,85,3.679,running
2026-07-05 14:35:00,production_line_b,87.26,104.05,84.98,3.654,running
2026-07-05 14:40:00,production_line_b,84.68,102.34,85,3.664,running
2026-07-05 14:45:00,production_line_b,80.53,99.79,84.96,3.678,running
2026-07-05 14:50:00,production_line_b,79.95,97.39,85,3.674,running
2026-07-05 14:55:00,production_line_b,78.9,96.1,85,3.646,running
2026-07-05 15:00:00,production_line_b,75.61,93.81,85,3.676,running
2026-07-05 15:05:00,production_line_b,76.2,93.18,85,3.658,running
2026-07-05 15:10:00,production_line_b,73.15,91.96,85,3.633,running
2026-07-05 15:15:00,production_line_b,70.22,89.23,84.99,3.627,running
2026-07-05 15:20:00,production_line_b,74.64,89.11,85,3.605,running
2026-07-05 15:25:00,production_line_b,72.67,87.97,85,3.604,running
2026-07-05 15:30:00,production_line_b,71.42,86.82,84.98,3.617,running
2026-07-05 15:35:00,production_line_b,70.81,85.97,85,3.604,running
2026-07-05 15:40:00,production_line_b,70.45,84.46,85,3.583,running
2026-07-05 15:45:00,production_line_b,66.6,84.74,85,3.584,running
2026-07-05 15:50:00,production_line_b,67.94,84.1,85,3.57,running
2026-07-05 15:55:00,production_line_b,68.28,84.0,85,3.554,running
2026-07-05 16:00:00,production_line_b,71.82,84.0,85,3.58,running
2026-07-05 16:05:00,production_line_b,66.85,83.16,84.82,3.584,running
2026-07-05 16:10:00,production_line_b,66.07,83.1,84.99,3.595,running
2026-07-05 16:15:00,production_line_b,71.87,84.57,85,3.613,running
2026-07-05 16:20:00,production_line_b,68.92,85.31,85,3.605,running
2026-07-05 16:25:00,production_line_b,73.55,86.04,85,3.585,running
2026-07-05 16:30:00,production_line_b,68.34,86.93,85,3.562,running
2026-07-05 16:35:00,production_line_b,71.22,87.85,85,3.56,running
2026-07-05 16:40:00,production_line_b,71.34,88.7,85,3.546,running
2026-07-05 16:45:00,production_line_b,73.26,90.33,85,3.575,running
2026-07-05 16:50:00,production_line_b,76.01,91.55,84.88,3.561,running
2026-07-05 16:55:00,production_line_b,74.3,92.63,85,3.571,running
2026-07-05 17:00:00,production_line_b,77.04,94.94,84.86,3.541,running
2026-07-05 17:05:00,production_line_b,75.89,96.16,85,3.52,running
2026-07-05 17:10:00,production_line_b,81.08,97.37,85,3.547,running
2026-07-05 17:15:00,production_line_b,82.47,98.22,84.9,3.57,running
2026-07-05 17:20:00,production_line_b,81.97,99.67,85,3.6,running
2026-07-05 17:25:00,production_line_b,84.95,101.82,84.96,3.579,running
2026-07-05 17:30:00,production_line_b,85.06,103.14,85,3.591,running
2026-07-05 17:35:00,production_line_b,85.01,104.59,85,3.607,running
2026-07-05 17:40:00,production_line_b,85.3,106.68,85.0,3.632,running
2026-07-05 17:45:00,production_line_b,87.2,109.24,85,3.603,running
2026-07-05 17:50:00,production_line_b,90.65,112.29,85,3.629,running
2026-07-05 17:55:00,production_line_b,92.48,114.21,85,3.649,running
2026-07-05 18:00:00,production_line_b,78.57,96.06,85,3.668,running
2026-07-05 18:05:00,production_line_b,79.76,99.37,85,3.689,running
2026-07-05 18:10:00,production_line_b,85.56,101.43,85,3.718,running
2026-07-05 18:15:00,production_line_b,85.89,102.89,85,3.688,running
2026-07-05 18:20:00,production_line_b,84.87,106.5,85.0,3.687,running
2026-07-05 18:25:00,production_line_b,89.46,109.51,84.93,3.696,running
2026-07-05 18:30:00,production_line_b,90.58,113.25,84.86,3.695,running
2026-07-05 18:35:00,production_line_b,92.61,115.66,84.87,3.666,running
2026-07-05 18:40:00,production_line_b,97.6,117.14,84.81,3.692,running
2026-07-05 18:45:00,production_line_b,97.7,120.21,84.66,3.719,running
2026-07-05 18:50:00,production_line_b,98.78,123.11,84.55,3.709,running
2026-07-05 18:55:00,production_line_b,104.21,125.87,84.49,3.706,running
2026-07-05 19:00:00,production_line_b,101.56,127.12,84.78,3.691,running
2026-07-05 19:05:00,production_line_b,105.02,127.72,84.82,3.713,running
2026-07-05 19:10:00,production_line_b,103.19,128.78,85,3.729,running
2026-07-05 19:15:00,production_line_b,106.75,128.85,84.95,3.75,running
2026-07-05 19:20:00,production_line_b,106.57,129.93,85,3.775,running
2026-07-05 19:25:00,production_line_b,104.14,129.56,85,3.758,running
2026-07-05 19:30:00,production_line_b,108.0,128.78,85,3.762,running
2026-07-05 19:35:00,production_line_b,107.87,130.81,85,3.773,running
2026-07-05 19:40:00,production_line_b,108.14,130.0,85,3.744,running
2026-07-05 19:45:00,production_line_b,110.97,132.52,84.86,3.719,running
2026-07-05 19:50:00,production_line_b,105.54,131.3,85,3.698,running
2026-07-05 19:55:00,production_line_b,105.77,130.37,85,3.714,running
2026-07-05 20:00:00,production_line_b,105.9,128.67,85,3.722,running
2026-07-05 20:05:00,production_line_b,106.64,126.81,85,3.723,running
2026-07-05 20:10:00,production_line_b,105.19,124.93,85,3.745,running
2026-07-05 20:15:00,production_line_b,102.32,126.52,85,3.76,running
2026-07-05 20:20:00,production_line_b,107.02,127.81,85,3.749,running
2026-07-05 20:25:00,production_line_b,108.14,128.45,85,3.736,running
2026-07-05 20:30:00,production_line_b,106.49,127.0,85,3.764,running
2026-07-05 20:35:00,production_line_b,106.89,127.0,85,3.77,running
2026-07-05 20:40:00,production_line_b,101.65,125.89,84.91,3.788,running
2026-07-05 20:45:00,production_line_b,105.69,126.12,85,3.8,running
2026-07-05 20:50:00,production_line_b,104.61,124.13,85,3.784,running
2026-07-05 20:55:00,production_line_b,101.04,122.64,85,3.8,running
2026-07-05 21:00:00,production_line_b,98.6,122.52,85,3.8,running
2026-07-05 21:05:00,production_line_b,101.58,121.81,85,3.78,running
2026-07-05 21:10:00,production_line_b,97.25,119.57,85,3.753,running
2026-07-05 21:15:00,production_line_b,95.01,117.15,85,3.76,running
2026-07-05 21:20:00,production_line_b,93.17,116.76,84.94,3.746,running
2026-07-05 21:25:00,production_line_b,94.34,115.38,85,3.771,running
2026-07-05 21:30:00,production_line_b,90.37,113.64,85,3.795,running
2026-07-05 21:35:00,production_line_b,92.69,110.33,85,3.785,running
2026-07-05 21:40:00,production_line_b,87.33,108.38,85,3.8,running
2026-07-05 21:45:00,production_line_b,88.14,105.68,84.95,3.795,running
2026-07-05 21:50:00,production_line_b,83.65,104.23,85,3.8,running
2026-07-05 21:55:00,production_line_b,81.83,101.18,85,3.779,running
2026-07-05 22:00:00,production_line_b,83.33,98.2,85,3.769,running
2026-07-05 22:05:00,production_line_b,77.94,94.62,85,3.777,running
2026-07-05 22:10:00,production_line_b,77.6,91.25,85,3.753,running
2026-07-05 22:15:00,production_line_b,72.58,90.19,85,3.782,running
2026-07-05 22:20:00,production_line_b,69.78,88.55,85,3.793,running
2026-07-05 22:25:00,production_line_b,72.43,87.01,84.88,3.782,running
2026-07-05 22:30:00,production_line_b,70.02,84.27,85,3.764,running
2026-07-05 22:35:00,production_line_b,67.22,82.45,84.82,3.761,running
2026-07-05 22:40:00,production_line_b,68.85,80.9,84.77,3.747,running
2026-07-05 22:45:00,production_line_b,66.64,79.91,84.89,3.717,running
2026-07-05 22:50:00,production_line_b,61.65,78.06,84.95,3.721,running
2026-07-05 22:55:00,production_line_b,63.03,75.88,84.93,3.712,running
2026-07-05 23:00:00,production_line_b,63.05,74.28,85,3.718,running
2026-07-05 23:05:00,production_line_b,59.26,72.55,84.96,3.735,running
2026-07-05 23:10:00,production_line_b,55.56,70.96,85,3.748,running
2026-07-05 23:15:00,production_line_b,56.57,68.94,85,3.731,running
2026-07-05 23:20:00,production_line_b,53.78,67.69,85,3.713,running
2026-07-05 23:25:00,production_line_b,57.14,66.51,85,3.726,running
2026-07-05 23:30:00,production_line_b,51.3,65.93,85,3.743,running
2026-07-05 23:35:00,production_line_b,52.58,64.91,85,3.732,running
2026-07-05 23:40:00,production_line_b,53.63,64.31,85,3.733,running
2026-07-05 23:45:00,production_line_b,51.78,63.74,85,3.747,running
2026-07-05 23:50:00,production_line_b,50.59,63.33,84.98,3.731,running
2026-07-05 23:55:00,production_line_b,52.85,62.47,85,3.748,running
2026-07-06 00:00:00,production_line_b,52.6,62.41,84.92,3.75,running
2026-07-06 00:05:00,production_line_b,52.28,63.08,85,3.78,running
2026-07-06 00:10:00,production_line_b,54.34,63.33,84.92,3.8,running
2026-07-06 00:15:00,production_line_b,51.34,63.74,84.98,3.799,running
2026-07-06 00:20:00,production_line_b,51.13,64.31,84.89,3.774,running
2026-07-06 00:25:00,production_line_b,50.74,64.36,85,3.781,running
2026-07-06 00:30:00,production_line_b,54.94,65.93,85,3.778,running
2026-07-06 00:35:00,production_line_b,54.11,66.97,85.0,3.8,running
2026-07-06 00:40:00,production_line_b,57.37,68.16,85,3.8,running
2026-07-06 00:45:00,production_line_b,57.49,68.75,84.92,3.8,running
2026-07-06 00:50:00,production_line_b,60.37,70.15,85,3.791,running
2026-07-06 00:55:00,production_line_b,55.61,71.4,85,3.8,running
2026-07-06 01:00:00,production_line_b,61.79,73.53,85,3.791,running
2026-07-06 01:05:00,production_line_b,64.56,75.17,84.94,3.781,running
2026-07-06 01:10:00,production_line_b,62.93,77.71,84.99,3.8,running
2026-07-06 01:15:00,production_line_b,65.77,79.95,85,3.785,running
2026-07-06 01:20:00,production_line_b,70.2,82.22,85,3.778,running
2026-07-06 01:25:00,production_line_b,69.04,84.47,85,3.762,running
2026-07-06 01:30:00,production_line_b,69.69,86.75,84.84,3.736,running
2026-07-06 01:35:00,production_line_b,71.27,88.76,84.79,3.737,running
2026-07-06 01:40:00,production_line_b,75.35,91.0,84.92,3.713,running
2026-07-06 01:45:00,production_line_b,78.91,92.9,84.84,3.69,running
2026-07-06 01:50:00,production_line_b,80.64,95.94,84.83,3.703,running
2026-07-06 01:55:00,production_line_b,82.2,98.98,84.73,3.689,running
2026-07-06 02:00:00,production_line_b,81.92,101.5,84.64,3.686,running
2026-07-06 02:05:00,production_line_b,84.58,104.02,84.8,3.7,running
2026-07-06 02:10:00,production_line_b,89.34,106.53,84.75,3.722,running
2026-07-06 02:15:00,production_line_b,91.99,109.01,84.8,3.711,running
2026-07-06 02:20:00,production_line_b,92.76,111.46,85,3.729,running
2026-07-06 02:25:00,production_line_b,95.33,113.88,85,3.731,running
2026-07-06 02:30:00,production_line_b,97.58,116.23,85,3.714,running
2026-07-06 02:35:00,production_line_b,97.62,116.94,85,3.717,running
2026-07-06 02:40:00,production_line_b,97.36,118.06,84.93,3.732,running
2026-07-06 02:45:00,production_line_b,100.38,121.23,85,3.704,running
2026-07-06 02:50:00,production_line_b,103.68,123.69,84.93,3.692,running
2026-07-06 02:55:00,production_line_b,100.34,125.96,85,3.691,running
2026-07-06 03:00:00,production_line_b,104.39,128.72,85,3.67,running
2026-07-06 03:05:00,production_line_b,106.17,130.45,85.0,3.676,running
2026-07-06 03:10:00,production_line_b,106.11,132.04,85,3.686,running
2026-07-06 03:15:00,production_line_b,108.87,133.51,85,3.669,running
2026-07-06 03:20:00,production_line_b,108.03,134.84,85,3.67,running
2026-07-06 03:25:00,production_line_b,112.31,136.03,85,3.657,running
2026-07-06 03:30:00,production_line_b,109.68,137.07,85,3.633,running
2026-07-06 03:35:00,production_line_b,111.91,136.15,85,3.644,running
2026-07-06 03:40:00,production_line_b,109.36,135.51,85,3.662,running
2026-07-06 03:45:00,production_line_b,113.24,136.62,85,3.659,running
2026-07-06 03:50:00,production_line_b,111.67,137.04,85,3.655,running
2026-07-06 03:55:00,production_line_b,110.74,138.07,85,3.639,running
2026-07-06 04:00:00,production_line_b,110.2,136.88,85,3.636,running
2026-07-06 04:05:00,production_line_b,108.69,135.93,85,3.611,running
2026-07-06 04:10:00,production_line_b,110.27,135.26,85,3.625,running
2026-07-06 04:15:00,production_line_b,109.95,135.18,85,3.646,running
2026-07-06 04:20:00,production_line_b,113.74,135.12,84.86,3.619,running
2026-07-06 04:25:00,production_line_b,107.86,148.49,91.83,4.684,running
2026-07-06 04:30:00,production_line_b,108.9,133.67,85,3.8,running
2026-07-06 04:35:00,production_line_b,110.05,131.66,85,3.8,running
2026-07-06 04:40:00,production_line_b,106.35,129.17,84.89,3.785,running
2026-07-06 04:45:00,production_line_b,103.92,128.74,84.94,3.8,running
2026-07-06 04:50:00,production_line_b,105.77,129.19,84.99,3.79,running
2026-07-06 04:55:00,production_line_b,101.1,126.71,85,3.767,running
2026-07-06 05:00:00,production_line_b,102.93,124.92,85,3.764,running
2026-07-06 05:05:00,production_line_b,97.27,121.99,85,3.776,running
2026-07-06 05:10:00,production_line_b,102.15,121.23,85,3.784,running
2026-07-06 05:15:00,production_line_b,100.37,120.55,85,3.798,running
2026-07-06 05:20:00,production_line_b,97.72,117.56,85,3.79,running
2026-07-06 05:25:00,production_line_b,95.53,114.5,85,3.794,running
2026-07-06 05:30:00,production_line_b,91.5,111.23,84.87,3.8,running
2026-07-06 05:35:00,production_line_b,90.69,108.06,85,3.788,running
2026-07-06 05:40:00,production_line_b,85.58,105.11,85,3.8,running
2026-07-06 05:45:00,production_line_b,84.23,103.57,85,3.799,running
2026-07-06 05:50:00,production_line_b,81.21,99.79,85,3.8,running
2026-07-06 05:55:00,production_line_b,78.77,97.38,84.92,3.8,running
2026-07-06 06:00:00,production_line_b,76.6,93.68,84.9,3.772,running
2026-07-06 06:05:00,production_line_b,76.54,91.95,84.9,3.759,running
2026-07-06 06:10:00,production_line_b,73.22,89.27,84.93,3.743,running
2026-07-06 06:15:00,production_line_b,74.53,87.36,85,3.736,running
2026-07-06 06:20:00,production_line_b,66.98,84.42,84.82,3.737,running
2026-07-06 06:25:00,production_line_b,68.91,81.93,84.98,3.718,running
2026-07-06 06:30:00,production_line_b,63.61,79.35,85,3.744,running
2026-07-06 06:35:00,production_line_b,64.15,77.51,85,3.725,running
2026-07-06 06:40:00,production_line_b,65.71,76.62,85,3.705,running
2026-07-06 06:45:00,production_line_b,59.74,75.0,84.97,3.71,running
2026-07-06 06:50:00,production_line_b,59.8,73.18,84.9,3.708,running
2026-07-06 06:55:00,production_line_b,57.46,71.12,85,3.728,running
2026-07-06 07:00:00,production_line_b,57.81,69.69,85,3.703,running
2026-07-06 07:05:00,production_line_b,58.27,68.11,84.89,3.695,running
2026-07-06 07:10:00,production_line_b,54.51,66.8,84.71,3.703,running
2026-07-06 07:15:00,production_line_b,53.52,65.86,84.6,3.676,running
2026-07-06 07:20:00,production_line_b,54.17,64.1,84.44,3.671,running
2026-07-06 07:25:00,production_line_b,49.31,62.27,84.38,3.643,running
2026-07-06 07:30:00,production_line_b,52.51,60.59,84.46,3.654,running
2026-07-06 07:35:00,production_line_b,47.4,60.31,84.52,3.663,running
2026-07-06 07:40:00,production_line_b,46.05,59.64,84.44,3.692,running
2026-07-06 07:45:00,production_line_b,49.72,58.55,84.66,3.666,running
2026-07-06 07:50:00,production_line_b,46.82,57.35,84.47,3.682,running
2026-07-06 07:55:00,production_line_b,48.23,57.54,84.64,3.676,running
2026-07-06 08:00:00,production_line_b,61.93,77.65,84.56,3.675,running
2026-07-06 08:05:00,production_line_b,66.61,78.73,84.78,3.688,running
2026-07-06 08:10:00,production_line_b,62.89,79.02,84.63,3.714,running
2026-07-06 08:15:00,production_line_b,62.75,79.04,84.9,3.703,running
2026-07-06 08:20:00,production_line_b,63.02,78.82,85,3.714,running
2026-07-06 08:25:00,production_line_b,66.86,79.79,85,3.685,running
2026-07-06 08:30:00,production_line_b,67.69,79.46,85,3.662,running
2026-07-06 08:35:00,production_line_b,65.66,80.97,84.98,3.66,running
2026-07-06 08:40:00,production_line_b,67.99,82.42,84.98,3.659,running
2026-07-06 08:45:00,production_line_b,71.57,84.66,85,3.645,running
2026-07-06 08:50:00,production_line_b,70.16,86.16,85,3.635,running
2026-07-06 08:55:00,production_line_b,72.96,88.22,85,3.641,running
2026-07-06 09:00:00,production_line_b,76.51,89.99,85,3.62,running
2026-07-06 09:05:00,production_line_b,78.1,92.31,85,3.616,running
2026-07-06 09:10:00,production_line_b,74.64,93.35,85,3.593,running
2026-07-06 09:15:00,production_line_b,81.0,95.48,85,3.608,running
2026-07-06 09:20:00,production_line_b,79.83,97.87,85,3.637,running
2026-07-06 09:25:00,production_line_b,82.39,100.81,85,3.66,running
2026-07-06 09:30:00,production_line_b,83.45,103.34,85,3.649,running
