timestamp,system_id,units_per_hour,machine_load_kw,motor_temperature_c,vibration_mm_s,status,hour,day,month,day_of_week,is_weekend,hour_sin,hour_cos,units_per_hour_lag1,units_per_hour_lag3,units_per_hour_rolling_mean3,units_per_hour_rolling_std3,machine_load_kw_lag1,machine_load_kw_lag3,machine_load_kw_rolling_mean3,machine_load_kw_rolling_std3,motor_temperature_c_lag1,motor_temperature_c_lag3,motor_temperature_c_rolling_mean3,motor_temperature_c_rolling_std3,vibration_mm_s_lag1,vibration_mm_s_lag3,vibration_mm_s_rolling_mean3,vibration_mm_s_rolling_std3
2026-07-01 15:00:00,production_line_b,0.8989984483001836,0.535173223722842,0.4589823468328147,0.6232382261945686,running,15,1,7,2,0,0.14644660940672644,0.14644660940672605,0.7106785160107207,0.9300324446325292,0.8534491465508535,0.493550666691723,0.6800939518496769,0.8775845864661654,0.775752477098523,0.7893355460553835,0.6126687435098646,0.8303094983991457,0.7054766734279925,0.9151176956101151,0.1379903647625602,0.1937370956641431,0.3388733637299603,0.6506397354662501
2026-07-01 15:15:00,production_line_b,0.7719001269572578,0.7697005284791545,0.61993769470405,0.21828807150223445,running,15,1,7,2,0,0.14644660940672644,0.14644660940672605,0.8989984483001836,0.7989843419382141,0.8437531562468438,0.5037853993433486,0.535173223722842,0.8734727443609022,0.7344363432417275,0.5240627233141781,0.4589823468328147,0.953041622198505,0.5748478701825563,0.265328721926758,0.622849277357192,0.27253957329662765,0.31534049124871316,0.6774288556555108
2026-07-01 15:30:00,production_line_b,0.7187191423331925,0.5425719318849089,0.4299065420560746,0.48814025438294945,running,15,1,7,2,0,0.14644660940672644,0.14644660940672605,0.7719001269572578,0.7106785160107207,0.8466316533683468,0.48471038386521736,0.7697005284791545,0.6799812030075186,0.6797064871938682,0.6013362346214104,0.61993769470405,0.6019210245464244,0.5034482758620697,0.31110293475316014,0.21748107364074326,0.1379903647625602,0.464774231504633,0.5298526050109055
2026-07-01 15:45:00,production_line_b,0.7352235858372127,0.7525543159130945,0.8338525441329177,0.8518391199724991,running,15,1,7,2,0,0.14644660940672644,0.14644660940672605,0.7187191423331925,0.8989984483001836,0.7880012119987881,0.12098273457662795,0.5425719318849089,0.5350093984962406,0.766217984670032,0.5660078650356137,0.4299065420560746,0.4439701173959447,0.6498985801217048,0.7095692535031435,0.487611837577426,0.622849277357192,0.562582732754817,0.8375686144522589
2026-07-01 16:00:00,production_line_b,0.6055861193398222,0.4831473869641808,0.6708203530633439,0.7277414919216225,running,16,1,7,2,0,0.06698729810778076,0.24999999999999978,0.7352235858372127,0.7719001269572578,0.7284617715382286,0.3620139666254663,0.7525543159130945,0.7696193609022556,0.6521779771919988,0.64376357362745,0.8338525441329177,0.6093916755602988,0.6697768762677487,0.7140832849401414,0.8516861665519614,0.21748107364074326,0.7805559641123696,0.4712107862702773
2026-07-01 16:15:00,production_line_b,0.6476230780081818,0.7513799177921314,0.7767393561786093,0.39910622206943963,running,16,1,7,2,0,0.06698729810778076,0.24999999999999978,0.6055861193398222,0.7187191423331925,0.7030097969902028,0.337401111712616,0.4831473869641808,0.5424107142857143,0.7352776219854179,0.7142700061475261,0.6708203530633439,0.4140875133404487,0.8052738336713992,0.2326575715514771,0.7274604267033722,0.487611837577426,0.7424621267833504,0.6062965193135134
2026-07-01 16:30:00,production_line_b,0.6936098180279306,0.5374045801526718,0.5815160955347869,0.30079064970780334,running,16,1,7,2,0,0.06698729810778076,0.24999999999999978,0.6476230780081818,0.7352235858372127,0.6881123118876881,0.21443599325703638,0.7513799177921314,0.7524671052631579,0.6496541409609274,0.6452023151869436,0.7767393561786093,0.8292422625400215,0.7066937119675449,0.29260698032237453,0.3984858912594632,0.8516861665519614,0.5066921606118544,0.5777959064915763
2026-07-01 16:45:00,production_line_b,0.5184088023698687,0.6756312389900176,0.7912772585669785,0.49948435888621506,running,16,1,7,2,0,0.06698729810778076,0.24999999999999978,0.6936098180279306,0.6055861193398222,0.656903343096657,0.47472691729139416,0.5374045801526718,0.48296522556390975,0.7262572443447374,0.4732392800780403,0.5815160955347869,0.6616862326574173,0.7537525354969583,0.37013841340974196,0.30006882312456984,0.7274604267033722,0.4090307398146786,0.23569609061634747
2026-07-01 17:00:00,production_line_b,0.4896318239526026,0.4941867293012331,0.6656282450674977,0.3413544173255414,running,17,1,7,2,0,0.01703708685546579,0.37059047744873974,0.5184088023698687,0.6476230780081818,0.6003433996566004,0.5835263199301056,0.6756312389900176,0.7512922932330827,0.6239016638624043,0.4024380925369496,0.7912772585669785,0.7705442902881536,0.7103448275862085,0.3239082966270605,0.4989676531314521,0.3984858912594632,0.384321223709369,0.2512128151214375
2026-07-01 17:15:00,production_line_b,0.6385950063478629,0.6640046975924838,0.8078920041536861,0.5214850464077001,running,17,1,7,2,0,0.01703708685546579,0.37059047744873974,0.4896318239526026,0.6936098180279306,0.5806484193515805,0.40901207854251426,0.4941867293012331,0.5372415413533834,0.6742849130678631,0.43747710536916395,0.6656282450674977,0.5699039487726791,0.7987829614604465,0.21292021991040327,0.34067446662078454,0.30006882312456984,0.4787468745403735,0.2327124853360852
2026-07-01 17:30:00,production_line_b,0.3999153618281845,0.5311802701115679,0.5098650051921085,0.10931591612237879,running,17,1,7,2,0,0.01703708685546579,0.37059047744873974,0.6385950063478629,0.5184088023698687,0.5382284617715382,0.6400118741695953,0.6640046975924838,0.675516917293233,0.6167975322490186,0.3741820899390752,0.8078920041536861,0.7854855923159025,0.6888438133874244,0.497709736148041,0.5209910529938059,0.4989676531314521,0.31181056037652594,0.5310932807928543
2026-07-01 17:45:00,production_line_b,0.4880801241359853,0.5958896065766295,0.7268951194184838,0.5097971811619113,running,17,1,7,2,0,0.01703708685546579,0.37059047744873974,0.3999153618281845,0.4896318239526026,0.5376729623270377,0.6407367186031248,0.5311802701115679,0.49400845864661647,0.6572723873621239,0.25609771729919945,0.5098650051921085,0.656350053361793,0.7127789046653152,0.5178325403462664,0.10839642119752235,0.34067446662078454,0.38387998235034565,0.608291223594287
2026-07-01 18:00:00,production_line_b,0.4766539709408943,0.45648854961832064,0.5794392523364484,0.551735991749742,running,18,1,7,2,0,0.0,0.4999999999999999,0.4880801241359853,0.6385950063478629,0.47969902030097955,0.23622558631283955,0.5958896065766295,0.6638862781954887,0.5746868573565153,0.2733367326987631,0.7268951194184838,0.8025613660618998,0.6235294117647063,0.3449071827598587,0.5092911218169304,0.5209910529938059,0.39682306221503155,0.6346198110572159
2026-07-01 18:15:00,production_line_b,0.2745098039215686,0.41127422196124475,0.5784008307372792,0.37263664489515286,running,18,1,7,2,0,0.0,0.4999999999999999,0.4766539709408943,0.3999153618281845,0.43480456519543464,0.6376941789304255,0.45648854961832064,0.5310150375939849,0.5269676575060761,0.40992788610028186,0.5794392523364484,0.4962646744930632,0.6503042596348889,0.24348638655151672,0.5512732278045422,0.10839642119752235,0.5094866892190026,0.22006975880322308
2026-07-01 18:30:00,production_line_b,0.3629566934687544,0.2581327069876689,0.3655244029075808,0.20316259883121346,running,18,1,7,2,0,0.0,0.4999999999999999,0.2745098039215686,0.4880801241359853,0.39001110998889,0.5331094897987302,0.41127422196124475,0.5957471804511277,0.3925500093475418,0.4498067276436386,0.5784008307372792,0.7193169690501602,0.5091277890466532,0.39439205645352765,0.37198898830006877,0.5092911218169304,0.3782909251360494,0.44210026080305875
2026-07-01 18:45:00,production_line_b,0.24573282550430248,0.29230769230769227,0.32606438213914846,0.5768305259539361,running,18,1,7,2,0,0.0,0.4999999999999999,0.3629566934687544,0.4766539709408943,0.3073426926573073,0.30932426336376684,0.2581327069876689,0.45629699248120303,0.3272106935875865,0.3281814691906897,0.3655244029075808,0.567769477054429,0.41014198782961486,0.44446147532230434,0.20233998623537508,0.5512732278045422,0.38902779820561856,0.47732809953116345
2026-07-01 19:00:00,production_line_b,0.24742558894061223,0.23781561949500873,0.4517133956386292,0.040563767617738056,running,19,1,7,2,0,0.01703708685546579,0.6294095225512601,0.24573282550430248,0.2745098039215686,0.2976467023532977,0.3432738860696074,0.29230769230769227,0.4110667293233081,0.2581790988969902,0.05545123134943322,0.32606438213914846,0.566702241195304,0.36064908722109745,0.15886983851956643,0.5763936682725396,0.37198898830006877,0.24694808060008827,0.7192700312369995
2026-07-01 19:15:00,production_line_b,0.28946254760897155,0.2809160305343511,0.25649013499480766,0.4056376761773805,running,19,1,7,2,0,0.01703708685546579,0.6294095225512601,0.24742558894061223,0.3629566934687544,0.2713362286637713,0.10737299518642279,0.23781561949500873,0.2578712406015038,0.26724621424565354,0.061666439780250826,0.4517133956386292,0.3479188900747072,0.3180527383367151,0.29746274965960817,0.0395732966276669,0.20233998623537508,0.33357846742167957,0.7163602811006247
2026-07-01 19:30:00,production_line_b,0.29186062914374383,0.40634174985320026,0.5264797507788161,0.17600550017188032,running,19,1,7,2,0,0.01703708685546579,0.6294095225512601,0.28946254760897155,0.24573282550430248,0.2878497121502879,0.10858482008873646,0.2809160305343511,0.29205827067669166,0.3126285286969528,0.3651428222373543,0.25649013499480766,0.3073639274279616,0.3963488843813403,0.459102293315433,0.40502408809359935,0.5763936682725396,0.16208265921459036,0.47030211830224106
2026-07-01 19:45:00,production_line_b,0.33093525179856115,0.23605402231356432,0.37071651090342694,0.5029219663114473,running,19,1,7,2,0,0.01703708685546579,0.6294095225512601,0.29186062914374383,0.24742558894061223,0.31774568225431765,0.09908604888145484,0.40634174985320026,0.23754699248120292,0.31192746307721075,0.3688206752523964,0.5264797507788161,0.43649946638207027,0.36470588235294255,0.4436197123657833,0.17515485203028214,0.0395732966276669,0.35990586851007494,0.42435374298484385
2026-07-01 20:00:00,production_line_b,0.16194103540696853,0.1416324133881386,0.2834890965732093,0.25507047095221724,running,20,1,7,2,0,0.0669872981077807,0.75,0.33093525179856115,0.28946254760897155,0.27209372790627206,0.46159057982186613,0.23605402231356432,0.2806625939849624,0.2564965414096094,0.6056424729113736,0.37071651090342694,0.23585912486659577,0.3752535496957412,0.3939547568293627,0.5024088093599448,0.40502408809359935,0.2954846300926605,0.43179353380086866
2026-07-01 20:15:00,production_line_b,0.173790379461137,0.25848502642395776,0.2045690550363446,0.3918872464764523,running,20,1,7,2,0,0.0669872981077807,0.75,0.16194103540696853,0.29186062914374383,0.22982527017472987,0.4941838714640556,0.1416324133881386,0.4061325187969925,0.1976537670592634,0.23335428446718226,0.2834890965732093,0.5133404482390604,0.24949290060852025,0.23419037298212803,0.25430144528561593,0.17515485203028214,0.387851154581556,0.3039844036376862
2026-07-01 20:30:00,production_line_b,0.17703484271406406,0.22830299471520854,0.24299065420560773,0.19078721210037813,running,20,1,7,2,0,0.0669872981077807,0.75,0.173790379461137,0.33093525179856115,0.17472982527017467,0.013797339734575465,0.25848502642395776,0.23578477443609025,0.19456907833239856,0.22637216440086494,0.2045690550363446,0.3532550693703307,0.1995943204868169,0.059817211809728585,0.39125946317962834,0.5024088093599448,0.25430210325047803,0.24494344795887155
2026-07-01 20:45:00,production_line_b,0.10664409648751588,0.09594832648267759,0.258566978193147,0.24888277758679955,running,20,1,7,2,0,0.0669872981077807,0.75,0.17703484271406406,0.16194103540696853,0.15493384506615504,0.19058068356035784,0.22830299471520854,0.14132988721804507,0.1763881099270893,0.3594910760022819,0.24299065420560773,0.2636072572038426,0.18985801217038567,0.013183842700841747,0.18995182381280107,0.25430144528561593,0.2516546550963376,0.24711162755156693
2026-07-01 21:00:00,production_line_b,0.1464240372407956,0.15220199647680566,0.11318795430945006,0.1876933654176693,running,21,1,7,2,0,0.14644660940672616,0.8535533905932737,0.10664409648751588,0.173790379461137,0.1451368548631451,0.1658806179414371,0.09594832648267759,0.2582236842105263,0.13409048420265468,0.2561255773067183,0.258566978193147,0.18249733191035222,0.15415821501014282,0.22104819386289148,0.24810736407432893,0.39125946317962834,0.16428886600970727,0.05704985287057652
2026-07-01 21:15:00,production_line_b,0.1829595147411483,0.1095713446858485,0.23987538940810005,0.31935372980405635,running,21,1,7,2,0,0.14644660940672616,0.8535533905932737,0.1464240372407956,0.17703484271406406,0.14725785274214742,0.18186455852750863,0.15220199647680566,0.22803101503759404,0.08683866143204333,0.06478510486152278,0.11318795430945006,0.2219850586979728,0.15294117647059036,0.21814729729936605,0.1868547832071576,0.18995182381280107,0.21929695543462274,0.14355253975157256
2026-07-01 21:30:00,production_line_b,0.10269431513612642,0.20939518496770404,0.46209761163032237,0.1509109659676865,running,21,1,7,2,0,0.14644660940672616,0.8535533905932737,0.1829595147411483,0.10664409648751588,0.14584385415614598,0.19308107061712734,0.1095713446858485,0.09562969924812026,0.13198728734342868,0.171822646283039,0.23987538940810005,0.23799359658484587,0.23245436105476802,0.607809435626584,0.31865106675843086,0.24810736407432893,0.17737902632740093,0.20599747711820307
2026-07-01 21:45:00,production_line_b,0.19085907744392722,0.15513799177921317,0.18691588785046775,0.3492609144035751,running,21,1,7,2,0,0.14644660940672616,0.8535533905932737,0.10269431513612642,0.1464240372407956,0.16175133824866184,0.24087772546448907,0.20939518496770404,0.15190319548872178,0.13315573004299874,0.17123583423738115,0.46209761163032237,0.08858057630736482,0.26125760649087315,0.48550353502355,0.15003441156228492,0.1868547832071576,0.2465068392410648,0.25658427744227164
2026-07-01 22:00:00,production_line_b,0.16377486246297085,0.037933059307105166,0.03219106957424778,0.09350292196631141,running,22,1,7,2,0,0.24999999999999978,0.9330127018922192,0.19085907744392722,0.1829595147411483,0.1548833451166549,0.2207472422099335,0.15513799177921317,0.10925751879699241,0.10464572817349038,0.36558363224244034,0.18691588785046775,0.21878335112059766,0.1801217038539571,0.7721250787895594,0.34858912594631797,0.31865106675843086,0.14987498161494334,0.331647404198004
2026-07-01 22:15:00,production_line_b,0.08844688954718577,0.17604227833235464,0.42471443406022846,0.14644207631488482,running,22,1,7,2,0,0.24999999999999978,0.9330127018922192,0.16377486246297085,0.10269431513612642,0.14978285021714988,0.2647024450815765,0.037933059307105166,0.20911654135338342,0.09137221910637516,0.29748892504882835,0.03219106957424778,0.447171824973319,0.16551724137931245,0.6921124770329512,0.09256710254645559,0.15003441156228492,0.14796293572584202,0.3338630217634748
2026-07-01 22:30:00,production_line_b,0.13683171110170694,0.035231943628890205,0.23052959501557613,0.2959779993124785,running,22,1,7,2,0,0.24999999999999978,0.9330127018922192,0.08844688954718577,0.19085907744392722,0.1304413695586305,0.18186455852751246,0.17604227833235464,0.15484022556390975,0.04365301925593579,0.3289068477244096,0.42471443406022846,0.16435432230522995,0.18255578093306468,0.686294996587469,0.14556090846524428,0.34858912594631797,0.12516546550963376,0.2512784116483987
2026-07-01 22:45:00,production_line_b,0.1107349414585978,0.10745742806811509,0.2627206645898239,0.28979030594706084,running,22,1,7,2,0,0.24999999999999978,0.9330127018922192,0.13683171110170694,0.16377486246297085,0.11145338854661146,0.10428241118944437,0.035231943628890205,0.03759398496240601,0.0713217423817536,0.27670621223322756,0.23052959501557613,0.005336179295624355,0.272616632860041,0.31794841946649083,0.29525120440467995,0.09256710254645559,0.20914840417708475,0.19509912400939278
2026-07-01 23:00:00,production_line_b,0.14924530963464516,0.12554315913094538,0.13811007268951148,0.24957029907184597,running,23,1,7,2,0,0.37059047744873924,0.982962913144534,0.1107349414585978,0.08844688954718577,0.13321886678113326,0.07891872550069266,0.10745742806811509,0.1757518796992481,0.051224527949149445,0.15992837339666366,0.2627206645898239,0.40875133404482433,0.1606490872210964,0.16058501834676275,0.28905712319339294,0.14556090846524428,0.2532725400794234,0.031520855692716794
2026-07-01 23:15:00,production_line_b,0.07645648187332488,0.01397533763945985,0.0820353063343715,0.1904434513578549,running,23,1,7,2,0,0.37059047744873924,0.982962913144534,0.14924530963464516,0.13683171110170694,0.11160488839511162,0.1721094427511918,0.12554315913094538,0.034891917293233043,0.04276500280426254,0.22234853958839407,0.13811007268951148,0.209178228388474,0.10263691683570197,0.2716483561659373,0.24879559532002749,0.29525120440467995,0.20811884100603034,0.09973773270615827
2026-07-01 23:30:00,production_line_b,0.11369727747213992,0.0,0.0,0.05293915434857338,running,23,1,7,2,0,0.37059047744873924,0.982962913144534,0.07645648187332488,0.1107349414585978,0.11266538733461262,0.17201370241202996,0.01397533763945985,0.1071428571428571,0.0,0.26840188296137973,0.0820353063343715,0.24226254002134517,0.0,0.1796621474082054,0.18960770818995182,0.28905712319339294,0.1067804088836593,0.23992767748167013
2026-07-01 23:45:00,production_line_b,0.010156580617858624,0.13787433940105698,0.4091381100726892,0.0,running,23,1,7,2,0,0.37059047744873924,0.982962913144534,0.11369727747213992,0.14924530963464516,0.06287243712756285,0.2612514523182652,0.0,0.12523496240601506,0.004907459338194031,0.3049692930102978,0.0,0.11419423692636066,0.10588235294117698,0.7669654981265316,0.051961459050240855,0.24879559532002749,0.0,0.23281180668558885
