timestamp,system_id,ambient_temperature_c,humidity_percent,wind_speed_m_s,cloud_cover_percent,global_irradiance_w_m2,hour,day,month,day_of_week,is_weekend,hour_sin,hour_cos,ambient_temperature_c_lag1,ambient_temperature_c_lag3,ambient_temperature_c_rolling_mean3,ambient_temperature_c_rolling_std3,humidity_percent_lag1,humidity_percent_lag3,humidity_percent_rolling_mean3,humidity_percent_rolling_std3,wind_speed_m_s_lag1,wind_speed_m_s_lag3,wind_speed_m_s_rolling_mean3,wind_speed_m_s_rolling_std3,cloud_cover_percent_lag1,cloud_cover_percent_lag3,cloud_cover_percent_rolling_mean3,cloud_cover_percent_rolling_std3,global_irradiance_w_m2_lag1,global_irradiance_w_m2_lag3,global_irradiance_w_m2_rolling_mean3,global_irradiance_w_m2_rolling_std3
2026-07-01 12:15:00,weather_station_1,0.6072386058981234,0.33915492957746496,0.02474226804123708,0.2803042061151638,0.8326607693072259,12,1,7,2,0,0.5000000000000001,0.0,0.8592493297587125,0.8042895442359246,0.8192972671500289,0.5424809968854485,0.08000000000000007,0.3876056338028171,0.2543680508282282,0.7650609087075444,0.2247422680412371,0.6103092783505155,0.02666666666666684,0.13643103220286346,0.7290082259816856,0.196337110041906,0.5790896159317211,0.3480506782031394,0.8630354835503428,0.8698340125236059,0.9450031010669064,0.8212480863571648
2026-07-01 12:30:00,weather_station_1,0.6032171581769434,0.39211267605633804,0.07835051546391752,0.5497439081173368,0.88714839479177,12,1,7,2,0,0.5000000000000001,0.0,0.6072386058981234,0.8485254691689001,0.7172336865588402,0.5606091350690091,0.33915492957746496,0.4321126760563381,0.2382573179033356,0.6881526908156494,0.02474226804123708,0.14432989690721648,0.0,0.14240414321114342,0.2803042061151638,0.4986807387862797,0.6024893314366998,0.351154333735922,0.8326607693072259,0.9999999999999999,0.905441849768988,0.25152661064651477
2026-07-01 12:45:00,weather_station_1,0.8404825737265411,0.08788732394366194,0.7422680412371133,0.8592270681359616,0.965689295298678,12,1,7,2,0,0.5000000000000001,0.0,0.6032171581769434,0.8592493297587125,0.7094255437813723,0.5135052978816371,0.39211267605633804,0.08000000000000007,0.24143408214204687,0.6657841988669131,0.07835051546391752,0.2247422680412371,0.20916666666666683,0.755062972644765,0.5497439081173368,0.7290082259816856,0.6621621621621621,0.48514461982718926,0.88714839479177,0.8630354835503428,0.9414281632624616,0.616070765470837
2026-07-01 13:00:00,weather_station_1,0.6782841823056294,0.27211267605633793,0.9731958762886598,0.6630451652956697,0.8473909154159625,13,1,7,2,0,0.37059047744873963,0.01703708685546579,0.8404825737265411,0.6072386058981234,0.7389849414389298,0.4501601559303575,0.08788732394366194,0.33915492957746496,0.21443158611300284,0.6195494757745179,0.7422680412371133,0.02474226804123708,0.5924999999999999,0.8892478772517108,0.8592270681359616,0.2803042061151638,0.8375533428165005,0.20574150217817108,0.965689295298678,0.8326607693072259,0.9465919623133261,0.5545678184390775
2026-07-01 13:15:00,weather_station_1,0.9517426273458445,0.2884507042253519,0.9216494845360824,0.2241191991308397,0.9374018487227909,13,1,7,2,0,0.37059047744873963,0.01703708685546579,0.6782841823056294,0.6032171581769434,0.8839933073061905,0.5208027556915802,0.27211267605633793,0.39211267605633804,0.17267982754708378,0.4112233446010095,0.9731958762886598,0.07835051546391752,0.9333333333333332,0.17900448197179708,0.6630451652956697,0.5497439081173368,0.6883357041251776,0.5596625593341185,0.8473909154159625,0.88714839479177,0.9642088098174899,0.5690790367911677
2026-07-01 13:30:00,weather_station_1,0.5965147453083106,0.44845070422535205,0.9072164948453608,0.6790315070619277,0.9670410495974555,13,1,7,2,0,0.37059047744873963,0.01703708685546579,0.9517426273458445,0.8404825737265411,0.782487451199108,0.7317445735889812,0.2884507042253519,0.08788732394366194,0.317903335602451,0.3418296640719709,0.9216494845360824,0.7422680412371133,1.0,0.0,0.2241191991308397,0.8592270681359616,0.6057610241820768,0.41894290788954625,0.9374018487227909,0.965689295298678,0.964682680715545,0.5740277536769773
2026-07-01 13:45:00,weather_station_1,0.7520107238605895,0.33690140845070404,0.0907216494845361,0.08753686171038338,0.9402047510187853,13,1,7,2,0,0.37059047744873963,0.01703708685546579,0.5965147453083106,0.6782841823056294,0.8131622978248743,0.6971275654437833,0.44845070422535205,0.27211267605633793,0.34399818470614907,0.2652466501644537,0.9072164948453608,0.9731958762886598,0.6433333333333336,0.9121493911433456,0.6790315070619277,0.6630451652956697,0.34203413940256044,0.5271307411209336,0.9670410495974555,0.8473909154159625,0.9972194928187652,0.15074064619138555
2026-07-01 14:00:00,weather_station_1,0.9678284182305625,0.1938028169014081,0.8618556701030927,0.7038646593201925,0.9394294801709571,14,1,7,2,0,0.2500000000000001,0.06698729810778059,0.7520107238605895,0.9517426273458445,0.8198549916341333,0.7336461268695138,0.33690140845070404,0.2884507042253519,0.3058770138416156,0.49219751634553954,0.0907216494845361,0.9216494845360824,0.6191666666666668,0.8774893560225099,0.08753686171038338,0.2241191991308397,0.5618776671408251,0.6094000735943091,0.9402047510187853,0.9374018487227909,0.9979302991658477,0.14483865690687636
2026-07-01 14:15:00,weather_station_1,0.6434316353887399,0.27267605633802816,0.22268041237113412,0.08908893372652493,0.8455024351456116,14,1,7,2,0,0.2500000000000001,0.06698729810778059,0.9678284182305625,0.5965147453083106,0.8393753485778026,0.6408397768275201,0.1938028169014081,0.44845070422535205,0.23508055366462433,0.21362071637659455,0.8618556701030927,0.9072164948453608,0.34250000000000014,0.7814276682530101,0.7038646593201925,0.6790315070619277,0.29153627311522057,0.6230446890302069,0.9394294801709571,0.9670410495974555,0.9553237304789579,0.5016396688667665
2026-07-01 14:30:00,weather_station_1,0.8042895442359246,0.23154929577464767,0.843298969072165,0.32034766413161575,0.8434946824371333,14,1,7,2,0,0.2500000000000001,0.06698729810778059,0.6434316353887399,0.7520107238605895,0.8611266034578922,0.6281182204540703,0.27267605633802816,0.33690140845070404,0.19264805990469647,0.05324122651017352,0.22268041237113412,0.0907216494845361,0.6466666666666668,0.680801182495942,0.08908893372652493,0.08753686171038338,0.3982219061166429,0.528850683050916,0.8455024351456116,0.9402047510187853,0.9214210551989908,0.5049892151353065
2026-07-01 14:45:00,weather_station_1,0.9450402144772112,0.32281690140845054,0.055670103092783474,0.10383361787986964,0.7131895437829241,14,1,7,2,0,0.2500000000000001,0.06698729810778059,0.8042895442359246,0.9678284182305625,0.8516452872281093,0.5790561656301981,0.23154929577464767,0.1938028169014081,0.24461084638075814,0.08439220251392954,0.843298969072165,0.8618556701030927,0.3208333333333335,0.7867666192830806,0.32034766413161575,0.7038646593201925,0.12325746799431003,0.14883867519454044,0.8434946824371333,0.9394294801709571,0.8421103979818675,0.698448174577933
2026-07-01 15:00:00,weather_station_1,0.651474530831099,0.10253521126760567,0.8041237113402061,0.0,0.863194513467846,15,1,7,2,0,0.14644660940672644,0.14644660940672605,0.9450402144772112,0.6434316353887399,0.8549916341327384,0.5612657344885783,0.32281690140845054,0.27267605633802816,0.1760835035171322,0.4077376936236976,0.055670103092783474,0.22268041237113412,0.5558333333333335,0.8464417778625615,0.10383361787986964,0.08908893372652493,0.08243243243243242,0.22014712199030964,0.7131895437829241,0.8455024351456116,0.8483125317946466,0.7509383136511084
2026-07-01 15:15:00,weather_station_1,0.8190348525469164,0.11887323943661965,0.12577319587628866,0.167313363340059,0.827233873372428,15,1,7,2,0,0.14644660940672644,0.14644660940672605,0.651474530831099,0.8042895442359246,0.8611266034578922,0.5632138104758194,0.10253521126760567,0.23154929577464767,0.13070115724982978,0.4677425842148343,0.8041237113402061,0.843298969072165,0.2658333333333335,0.7833694160015996,0.0,0.32034766413161575,0.012304409672830696,0.05436836811720597,0.863194513467846,0.8434946824371333,0.8426121436386316,0.7214645761459817
2026-07-01 15:30:00,weather_station_1,0.4718498659517425,0.37070422535211245,0.27628865979381445,0.07698277200062087,0.6976642480866712,15,1,7,2,0,0.14644660940672644,0.14644660940672605,0.8190348525469164,0.9450402144772112,0.6642498605688791,0.6778015991228649,0.11887323943661965,0.32281690140845054,0.14998865441343323,0.6050908001882449,0.12577319587628866,0.055670103092783474,0.3550000000000002,0.6651754658691046,0.167313363340059,0.10383361787986964,0.0,0.05286025981355605,0.827233873372428,0.7131895437829241,0.837169597000676,0.8020566298592376
2026-07-01 15:45:00,weather_station_1,0.6327077747989271,0.4687323943661972,0.8144329896907218,0.05758187179885149,0.6927343206440711,15,1,7,2,0,0.14644660940672644,0.14644660940672605,0.4718498659517425,0.651474530831099,0.6564417177914113,0.6783263723377163,0.37070422535211245,0.10253521126760567,0.297481279782164,0.7551061016274024,0.27628865979381445,0.8041237113402061,0.35916666666666675,0.6772148406762339,0.07698277200062087,0.0,0.026386913229018483,0.0,0.6976642480866712,0.863194513467846,0.7774130830180002,0.7026130630067762
2026-07-01 16:00:00,weather_station_1,0.8739946380697048,0.20507042253521135,0.08041237113402055,0.7350613068446377,0.679514958751615,16,1,7,2,0,0.06698729810778076,0.24999999999999978,0.6327077747989271,0.8190348525469164,0.6793084216397105,0.8029362902878502,0.4687323943661972,0.11887323943661965,0.3321987746766508,0.5201594664727806,0.8144329896907218,0.12577319587628866,0.34083333333333354,0.7144952672856493,0.05758187179885149,0.167313363340059,0.2865576102418207,0.6865913136456938,0.6927343206440711,0.827233873372428,0.7256287500261325,0.08645488096687
2026-07-01 16:15:00,weather_station_1,0.7707774798927609,0.5261971830985916,0.06804123711340204,0.6408505354648456,0.7189344995527284,16,1,7,2,0,0.06698729810778076,0.24999999999999978,0.8739946380697048,0.4718498659517425,0.8036809815950923,0.4492574604775851,0.20507042253521135,0.37070422535211245,0.3948264125255285,0.7091480272887124,0.08041237113402055,0.27628865979381445,0.2566666666666668,0.8123954320940748,0.7350613068446377,0.07698277200062087,0.5449502133712658,0.647377576412118,0.679514958751615,0.6976642480866712,0.7330852479808222,0.18482224060171196
2026-07-01 16:30:00,weather_station_1,0.4182305630026808,0.4861971830985916,0.8639175257731958,0.5756635107869006,0.5766226021270251,16,1,7,2,0,0.06698729810778076,0.24999999999999978,0.7707774798927609,0.6327077747989271,0.7144450641383155,0.9619359396773288,0.5261971830985916,0.4687323943661972,0.40186067619695987,0.7278635528774468,0.06804123711340204,0.8144329896907218,0.27666666666666684,0.871490844142285,0.6408505354648456,0.05758187179885149,0.782361308677098,0.04528852501107705,0.7189344995527284,0.6927343206440711,0.6923811315758298,0.6768850617047758
2026-07-01 16:45:00,weather_station_1,0.8123324396782836,0.47042253521126787,0.18556701030927836,0.010554089709762543,0.6511877546963522,16,1,7,2,0,0.06698729810778076,0.24999999999999978,0.4182305630026808,0.8739946380697048,0.6887897378694934,0.8643694830686667,0.4861971830985916,0.20507042253521135,0.5087361016564556,0.0,0.8639175257731958,0.08041237113402055,0.3191666666666668,0.8169618580920067,0.5756635107869006,0.7350613068446377,0.4503556187766713,0.6046362736557628,0.5766226021270251,0.679514958751615,0.6824507487857058,0.6557518194428842
2026-07-01 17:00:00,weather_station_1,0.7493297587131362,0.5295774647887326,0.9958762886597939,0.5193232966009623,0.6110724580061623,17,1,7,2,0,0.01703708685546579,0.37059047744873974,0.8123324396782836,0.7707774798927609,0.6798661461238158,0.8433531500347247,0.47042253521126787,0.5261971830985916,0.5100975720444749,0.009363401213047406,0.18556701030927836,0.06804123711340204,0.6941666666666669,0.8276446829814796,0.010554089709762543,0.6408505354648456,0.3946657183499288,0.5304563534068317,0.6511877546963522,0.7189344995527284,0.6446386385967847,0.3437839282287487
2026-07-01 17:15:00,weather_station_1,0.7131367292225197,0.5938028169014085,0.6288659793814433,0.9835480366288997,0.6254845442798925,17,1,7,2,0,0.01703708685546579,0.37059047744873974,0.7493297587131362,0.4182305630026808,0.8025655326268817,0.1411525999855594,0.5295774647887326,0.4861971830985916,0.5534377127297487,0.16401880994862658,0.9958762886597939,0.8639175257731958,0.599166666666667,0.7676085434224728,0.5193232966009623,0.5756635107869006,0.5815789473684209,0.8985965596256593,0.6110724580061623,0.5766226021270251,0.6617676778235387,0.18719842657719651
2026-07-01 17:30:00,weather_station_1,0.6313672922252009,0.6800000000000002,0.2412371134020619,0.6658388949247246,0.5742371533644767,17,1,7,2,0,0.01703708685546579,0.37059047744873974,0.7131367292225197,0.8123324396782836,0.7272727272727275,0.18564298137953206,0.5938028169014085,0.47042253521126787,0.6378488767869301,0.23255297394930477,0.6288659793814433,0.18556701030927836,0.6216666666666671,0.7088873619554156,0.9835480366288997,0.010554089709762543,0.881863442389758,0.37520450444577613,0.6254845442798925,0.6511877546963522,0.634791880082788,0.2434654095201902
2026-07-01 17:45:00,weather_station_1,0.5321715817694366,0.491830985915493,0.641237113402062,0.046251746081018175,0.5662856574893151,17,1,7,2,0,0.01703708685546579,0.37059047744873974,0.6313672922252009,0.7493297587131362,0.636921360847742,0.3169101014896992,0.6800000000000002,0.5295774647887326,0.6226457907873835,0.32570070817507635,0.2412371134020619,0.9958762886597939,0.4783333333333336,0.39876835860919124,0.6658388949247246,0.5193232966009623,0.6650782361308677,0.8776371953257203,0.5742371533644767,0.6110724580061623,0.6190914222398762,0.29598739043270644
2026-07-01 18:00:00,weather_station_1,0.5844504021447716,0.3943661971830985,0.21443298969072166,0.6667701381344096,0.4077924659576582,18,1,7,2,0,0.0,0.4999999999999999,0.5321715817694366,0.7131367292225197,0.5833798103736756,0.13864806946441502,0.491830985915493,0.5938028169014085,0.5423190378942593,0.5795308274915619,0.641237113402062,0.6288659793814433,0.31083333333333385,0.4227663289122235,0.046251746081018175,0.9835480366288997,0.5199146514935988,0.6284981568185818,0.5662856574893151,0.6254845442798925,0.5427773015839832,0.8648915685195698
2026-07-01 18:15:00,weather_station_1,0.4651474530831097,0.47042253521126787,0.5381443298969073,0.023125873040509087,0.49812145909949307,18,1,7,2,0,0.0,0.4999999999999999,0.5844504021447716,0.6313672922252009,0.5142219743446743,0.18291390220978554,0.3943661971830985,0.6800000000000002,0.457907873837077,0.11183551481592116,0.21443298969072166,0.2412371134020619,0.4308333333333336,0.3889416222972716,0.6667701381344096,0.6658388949247246,0.22539118065433872,0.6434589122317059,0.4077924659576582,0.5742371533644767,0.5160941888096781,0.7324092402757391
2026-07-01 18:30:00,weather_station_1,0.2412868632707772,0.33464788732394357,0.5814432989690723,0.15613844482383984,0.4253255143623894,18,1,7,2,0,0.0,0.4999999999999999,0.4651474530831097,0.5321715817694366,0.39319576129392075,0.6803620400702765,0.47042253521126787,0.491830985915493,0.3945995007941905,0.19558890093038653,0.5381443298969073,0.641237113402062,0.40666666666666695,0.3431485831197553,0.023125873040509087,0.046251746081018175,0.2757467994310101,0.5902858570054665,0.49812145909949307,0.5662856574893151,0.4666792103080858,0.44125557842193464
2026-07-01 18:45:00,weather_station_1,0.5335120643431632,0.46422535211267624,0.4041237113402062,0.6995188576749962,0.3848921578371931,18,1,7,2,0,0.0,0.4999999999999999,0.2412868632707772,0.5844504021447716,0.3720022308979356,0.5874748077090958,0.33464788732394357,0.3943661971830985,0.4227365554799185,0.23845028429979429,0.5814432989690723,0.21443298969072166,0.4833333333333337,0.11948765452302397,0.15613844482383984,0.6667701381344096,0.29075391180654353,0.6292453189725953,0.4253255143623894,0.4077924659576582,0.45865127979985926,0.5285972217952437
2026-07-01 19:00:00,weather_station_1,0.3686327077747986,0.7667605633802821,0.8350515463917526,0.7283873971752289,0.321061524699334,19,1,7,2,0,0.01703708685546579,0.6294095225512601,0.5335120643431632,0.4651474530831097,0.33184606804238737,0.5599163111411091,0.46422535211267624,0.47042253521126787,0.542092126162923,0.9605193857054679,0.4041237113402062,0.5381443298969073,0.6033333333333336,0.3762892881854347,0.6995188576749962,0.023125873040509087,0.6139402560455192,0.553752042637481,0.3848921578371931,0.49812145909949307,0.3965811608443264,0.48426297607237234
2026-07-01 19:15:00,weather_station_1,0.45576407506702354,0.5402816901408451,0.754639175257732,0.10895545553313676,0.3355531259318159,19,1,7,2,0,0.01703708685546579,0.6294095225512601,0.3686327077747986,0.2412868632707772,0.4210819854991632,0.2815269205779574,0.7667605633802821,0.33464788732394357,0.6249149081007497,0.6401455977406073,0.8350515463917526,0.5814432989690723,0.6733333333333335,0.402254580629195,0.7283873971752289,0.15613844482383984,0.5923186344238976,0.610878531747513,0.321061524699334,0.4253255143623894,0.3651105582617301,0.3082684496597273
2026-07-01 19:30:00,weather_station_1,0.49463806970509383,0.7498591549295774,0.6309278350515464,0.37218686947074353,0.29708776463572206,19,1,7,2,0,0.01703708685546579,0.6294095225512601,0.45576407506702354,0.5335120643431632,0.404907975460123,0.20344118399045263,0.5402816901408451,0.46422535211267624,0.7399591558883598,0.48479556978340455,0.754639175257732,0.4041237113402062,0.7650000000000002,0.14095510429682118,0.10895545553313676,0.6995188576749962,0.4423186344238975,0.5296109658415052,0.3355531259318159,0.3848921578371931,0.33432985595718434,0.17896025752151715
2026-07-01 19:45:00,weather_station_1,0.5415549597855223,0.8095774647887324,0.6618556701030929,0.2574887474778831,0.29028923566245896,19,1,7,2,0,0.01703708685546579,0.6294095225512601,0.49463806970509383,0.3686327077747986,0.476854433909649,0.10967517949992775,0.7498591549295774,0.7667605633802821,0.7572044474699346,0.5607654399244705,0.6309278350515464,0.8350515463917526,0.6950000000000002,0.06142996080514014,0.37218686947074353,0.7283873971752289,0.2265291607396871,0.1541002612567837,0.29708776463572206,0.321061524699334,0.32354232433675495,0.22485458254878232
2026-07-01 20:00:00,weather_station_1,0.5670241286863269,0.6856338028169011,0.1319587628865979,0.1365823374204563,0.1817314382268164,20,1,7,2,0,0.0669872981077807,0.75,0.5415549597855223,0.45576407506702354,0.5231455660903519,0.08254717191623526,0.8095774647887324,0.5402816901408451,0.8157476741547534,0.1654022813891932,0.6618556701030929,0.754639175257732,0.4433333333333336,0.5434857580241583,0.2574887474778831,0.10895545553313676,0.2391891891891893,0.12437463477079502,0.29028923566245896,0.3355531259318159,0.26961860361396245,0.5962834773484147
2026-07-01 20:15:00,weather_station_1,0.4276139410187665,0.5318309859154935,0.8969072164948454,0.8319106006518704,0.23015604810655002,20,1,7,2,0,0.0669872981077807,0.75,0.5670241286863269,0.49463806970509383,0.49525934188510945,0.24566795462118463,0.6856338028169011,0.7498591549295774,0.7279328341275244,0.5493870058468167,0.1319587628865979,0.6309278350515464,0.5508333333333336,0.7388079594635014,0.1365823374204563,0.37218686947074353,0.44985775248933146,0.6568538600798413,0.1817314382268164,0.29708776463572206,0.24615502547056078,0.5009952535624276
2026-07-01 20:30:00,weather_station_1,0.26809651474530805,0.6552112676056341,0.8597938144329899,0.10507527549278292,0.24496570917403834,20,1,7,2,0,0.0669872981077807,0.75,0.4276139410187665,0.5415549597855223,0.38148354712771937,0.5732323367619306,0.5318309859154935,0.8095774647887324,0.665759019741321,0.26226768387691657,0.8969072164948454,0.6618556701030929,0.6308333333333335,0.8205166220568207,0.8319106006518704,0.2574887474778831,0.38001422475106694,0.7394465126200417,0.23015604810655002,0.29028923566245896,0.23026641300636236,0.30467200098503955
2026-07-01 20:45:00,weather_station_1,0.23458445040214437,0.5115492957746484,0.03711340206185565,0.01722799937917119,0.1963820693768015,20,1,7,2,0,0.0669872981077807,0.75,0.26809651474530805,0.5670241286863269,0.24316787506971593,0.37134216522198094,0.6552112676056341,0.6856338028169011,0.5956432947583385,0.24387200699421316,0.8597938144329899,0.1319587628865979,0.5925000000000004,0.9337008782644732,0.10507527549278292,0.1365823374204563,0.32532005689900423,0.8156720273377526,0.24496570917403834,0.1817314382268164,0.23540233729851773,0.22939296375764062
2026-07-01 21:00:00,weather_station_1,0.2613941018766752,0.5228169014084503,0.2804123711340206,0.8671426354182835,0.1686313487724878,21,1,7,2,0,0.14644660940672616,0.8535533905932737,0.23458445040214437,0.4276139410187665,0.17401003904071377,0.0,0.5115492957746484,0.5318309859154935,0.5920127070569547,0.25450689149555095,0.03711340206185565,0.8969072164948454,0.3433333333333336,0.8025150603666137,0.01722799937917119,0.8319106006518704,0.34146514935988626,0.8581709443140113,0.1963820693768015,0.23015604810655002,0.21383424274733626,0.35594076538734853
2026-07-01 21:15:00,weather_station_1,0.19839142091152784,0.5746478873239433,0.9505154639175258,0.0754306999844793,0.03723287943544379,21,1,7,2,0,0.14644660940672616,0.8535533905932737,0.2613941018766752,0.26809651474530805,0.1450083658672625,0.06036807080891066,0.5228169014084503,0.6552112676056341,0.5595643294758341,0.024393506037309165,0.2804123711340206,0.8597938144329899,0.3800000000000002,0.906778763093174,0.8671426354182835,0.10507527549278292,0.3278805120910384,0.8736657434372691,0.1686313487724878,0.24496570917403834,0.14101143561976043,0.7831624679174184
2026-07-01 21:30:00,weather_station_1,0.0951742627345844,0.8997183098591552,0.8144329896907218,0.6104299239484713,0.11724480667925652,21,1,7,2,0,0.14644660940672616,0.8535533905932737,0.19839142091152784,0.23458445040214437,0.08700501952035644,0.28775565976146217,0.5746478873239433,0.5115492957746484,0.715906512366689,0.873634022475416,0.9505154639175258,0.03711340206185565,0.6941666666666669,0.6609583998995722,0.0754306999844793,0.01722799937917119,0.5997155049786629,0.724920921438934,0.03723287943544379,0.1963820693768015,0.1132690820145088,0.6100014173537708
2026-07-01 21:45:00,weather_station_1,0.4410187667560317,0.9802816901408455,0.5216494845360826,0.9223963991929226,0.09199880727561872,21,1,7,2,0,0.14644660940672616,0.8535533905932737,0.0951742627345844,0.2613941018766752,0.1617401003904071,0.694828129564746,0.8997183098591552,0.5228169014084503,0.9001588382119357,0.925669852617399,0.8144329896907218,0.2804123711340206,0.7916666666666671,0.38159731978342415,0.6104299239484713,0.8671426354182835,0.6250355618776671,0.7761871241559413,0.11724480667925652,0.1686313487724878,0.08640478330859448,0.37681017813804935
2026-07-01 22:00:00,weather_station_1,0.0,0.8225352112676059,0.4041237113402062,0.3287288530187802,0.09040850810058641,22,1,7,2,0,0.24999999999999978,0.9330127018922192,0.4410187667560317,0.19839142091152784,0.07919687674288856,0.9319388726195146,0.9802816901408455,0.5746478873239433,1.0,0.24947922984836776,0.5216494845360826,0.9505154639175258,0.5708333333333336,0.36535510585469855,0.9223963991929226,0.0754306999844793,0.7411095305832147,0.5004047822192645,0.09199880727561872,0.03723287943544379,0.10504602819531843,0.13869737279958994
2026-07-01 22:15:00,weather_station_1,0.32439678284182305,0.8523943661971836,0.6597938144329898,0.28371876455067524,0.113428088659179,22,1,7,2,0,0.24999999999999978,0.9330127018922192,0.0,0.0951742627345844,0.17456776352481906,0.9164697803515693,0.8225352112676059,0.8997183098591552,0.9809394145677333,0.27394911789596044,0.4041237113402062,0.8144329896907218,0.5083333333333336,0.19297995268128748,0.3287288530187802,0.6104299239484713,0.5913940256045518,0.6252879573318294,0.09040850810058641,0.11724480667925652,0.10370803977728066,0.11843076102773088
2026-07-01 22:30:00,weather_station_1,0.26809651474530805,0.633802816901408,0.030927835051546393,0.4331832997051064,0.0,22,1,7,2,0,0.24999999999999978,0.9330127018922192,0.32439678284182305,0.4410187667560317,0.1026213050752931,0.6765481644158423,0.8523943661971836,0.9802816901408455,0.8413886997957789,0.4468043753715577,0.6597938144329898,0.5216494845360826,0.3100000000000003,0.5824750788535864,0.28371876455067524,0.9223963991929226,0.36721194879089625,0.03802393228667003,0.113428088659179,0.09199880727561872,0.07145694395082892,0.5523405412946983
2026-07-01 22:45:00,weather_station_1,0.30563002680965123,0.7842253521126761,0.5216494845360826,0.503957783641161,0.11008846039161116,22,1,7,2,0,0.24999999999999978,0.9330127018922192,0.26809651474530805,0.0,0.22978248745119867,0.04753811270659289,0.633802816901408,0.8225352112676059,0.825958702064896,0.41354440116111735,0.030927835051546393,0.4041237113402062,0.35750000000000026,0.6119276791702879,0.4331832997051064,0.3287288530187802,0.4475106685633,0.11308649345622887,0.0,0.09040850810058641,0.0783559467313361,0.5946023749786362
2026-07-01 23:00:00,weather_station_1,0.37533512064343144,0.7892957746478872,0.9773195876288662,0.0968492938072327,0.0,23,1,7,2,0,0.37059047744873924,0.982962913144534,0.30563002680965123,0.32439678284182305,0.2509760178471838,0.1594986897072461,0.7842253521126761,0.8523943661971836,0.8005445881552067,0.2965960747490718,0.5216494845360826,0.6597938144329898,0.48583333333333345,0.9073487394377765,0.503957783641161,0.28371876455067524,0.36187766714082503,0.333636220818335,0.11008846039161116,0.113428088659179,0.03859260343277653,0.5855222039586324
2026-07-01 23:15:00,weather_station_1,0.4209115281501341,0.8912676056338027,0.8618556701030927,0.09312432096849296,0.021548553821687702,23,1,7,2,0,0.37059047744873924,0.982962913144534,0.37533512064343144,0.26809651474530805,0.3145566090351366,0.17533530796084296,0.7892957746478872,0.633802816901408,0.9042432493759929,0.15746389163927824,0.9773195876288662,0.030927835051546393,0.8216666666666669,0.4182947408411585,0.0968492938072327,0.4331832997051064,0.20604551920341396,0.37271050892630875,0.0,0.0,0.046146663042948025,0.5374618759687732
2026-07-01 23:30:00,weather_station_1,0.0790884718498659,0.9160563380281692,0.8927835051546392,0.251435666614931,0.0,23,1,7,2,0,0.37059047744873924,0.982962913144534,0.4209115281501341,0.30563002680965123,0.2203011712214158,0.7298525706900535,0.8912676056338027,0.7842253521126761,0.9573405945087359,0.19126704223203703,0.8618556701030927,0.5216494845360826,0.971666666666667,0.051890758199963305,0.09312432096849296,0.503957783641161,0.09032716927453771,0.06671292508705248,0.021548553821687702,0.11008846039161116,0.0075540596101714985,0.11460925769103297
2026-07-01 23:45:00,weather_station_1,0.08445040214477162,0.6473239436619722,0.5360824742268041,0.9073413006363497,0.03136865122751217,23,1,7,2,0,0.37059047744873924,0.982962913144534,0.0790884718498659,0.37533512064343144,0.09927495817066401,0.7743002328354536,0.9160563380281692,0.7892957746478872,0.9001588382119357,0.5960416783879343,0.8927835051546392,0.9773195876288662,0.7933333333333336,0.3370528229709273,0.251435666614931,0.0968492938072327,0.4617354196301565,0.7832345505488261,0.0,0.0,0.018550651920919307,0.14781483792850286
