timestamp,system_id,units_per_hour,machine_load_kw,motor_temperature_c,vibration_mm_s,status,hour,day,month,day_of_week,is_weekend,hour_sin,hour_cos,units_per_hour_lag1,units_per_hour_lag3,units_per_hour_rolling_mean3,units_per_hour_rolling_std3,machine_load_kw_lag1,machine_load_kw_lag3,machine_load_kw_rolling_mean3,machine_load_kw_rolling_std3,motor_temperature_c_lag1,motor_temperature_c_lag3,motor_temperature_c_rolling_mean3,motor_temperature_c_rolling_std3,vibration_mm_s_lag1,vibration_mm_s_lag3,vibration_mm_s_rolling_mean3,vibration_mm_s_rolling_std3
2026-07-01 15:00:00,production_line_a,0.7191985220974847,0.6847774621212122,0.6733556298773689,0.3044478527607362,running,15,1,7,2,0,0.14644660940672644,0.14644660940672605,0.6521244848657098,0.5624555918715362,0.6812948525995147,0.15116436521516624,0.5578835227272727,0.8161695075757576,0.6602180794934929,0.26693059488072196,0.5406911928651059,0.8702031602708802,0.5828494863778468,0.38666403487445733,0.42216257668711654,0.2783742331288343,0.33466022177992616,0.1011223732084806
2026-07-01 15:15:00,production_line_a,0.5171237743356544,0.603811553030303,0.6332218506131548,0.7116564417177913,running,15,1,7,2,0,0.14644660940672644,0.14644660940672605,0.7191985220974847,0.6616455876083559,0.628788269915845,0.5057644068582597,0.6847774621212122,0.5971827651515151,0.6626802673232504,0.26313273575180424,0.6733556298773689,0.45033860045146756,0.6534167038856635,0.22858944181666646,0.3044478527607362,0.35506134969325154,0.46687517770827425,0.5210366754014356
2026-07-01 15:30:00,production_line_a,0.7550092368907203,0.8368844696969697,0.6878483835005582,0.20858895705521474,running,15,1,7,2,0,0.14644660940672644,0.14644660940672605,0.5171237743356544,0.6521244848657098,0.666167587381899,0.6406119453634964,0.603811553030303,0.5578835227272727,0.7663119943721426,0.5514020318366142,0.6332218506131548,0.5349887133182847,0.7123715944618132,0.07548537421309788,0.7116564417177913,0.42216257668711654,0.3876883707705431,0.6816111820093829
2026-07-01 15:45:00,production_line_a,0.49339207048458145,0.5647490530303032,0.6878483835005582,0.7615030674846627,running,15,1,7,2,0,0.14644660940672644,0.14644660940672605,0.7550092368907203,0.7191985220974847,0.5841292787443854,0.7279943552399915,0.8368844696969697,0.6847774621212122,0.7217288075976083,0.7049650677229944,0.6878483835005582,0.6693002257336342,0.7181777579276458,0.08796974911873724,0.20858895705521474,0.3044478527607362,0.557150980949673,0.7897054962589936
2026-07-01 16:00:00,production_line_a,0.6775614608497941,0.7417140151515151,0.8528428093645486,0.39033742331288346,running,16,1,7,2,0,0.06698729810778076,0.24999999999999978,0.49339207048458145,0.5171237743356544,0.6424182972791573,0.6732130759386192,0.5647490530303032,0.603811553030303,0.7729511079845235,0.6567716735614345,0.6878483835005582,0.6286681715575622,0.8061634658329604,0.33348575051913865,0.7615030674846627,0.7116564417177913,0.43801535399488223,0.7226334992851097
2026-07-01 16:15:00,production_line_a,0.4959499786840984,0.5937499999999998,0.534002229654404,0.4340490797546013,running,16,1,7,2,0,0.06698729810778076,0.24999999999999978,0.6775614608497941,0.7550092368907203,0.5482988280241624,0.5200108652502602,0.7417140151515151,0.8368844696969697,0.6826415758002111,0.4265779256422631,0.8528428093645486,0.6839729119638829,0.7445288075033494,0.5808213677804721,0.39033742331288346,0.20858895705521474,0.5216093261302248,0.5023406793540816
2026-07-01 16:30:00,production_line_a,0.7655250817109563,0.6645359848484849,0.752508361204014,0.1165644171779141,running,16,1,7,2,0,0.06698729810778076,0.24999999999999978,0.4959499786840984,0.49339207048458145,0.6471681552997058,0.6896270253137559,0.5937499999999998,0.5647490530303032,0.7197062961660219,0.31513718171394767,0.534002229654404,0.6839729119638829,0.7704332291201421,0.5946015589839525,0.4340490797546013,0.7615030674846627,0.2824850725049759,0.4164644707017215
2026-07-01 16:45:00,production_line_a,0.41750746056558197,0.7253787878787878,0.6220735785953178,0.5820552147239264,running,16,1,7,2,0,0.06698729810778076,0.24999999999999978,0.7655250817109563,0.6775614608497941,0.552687283804017,0.929505051018502,0.6645359848484849,0.7417140151515151,0.7136387618712627,0.2718144147051593,0.752508361204014,0.8510158013544018,0.6779812416257247,0.3900314431620367,0.1165644171779141,0.39033742331288346,0.35356838214387276,0.5999266061783012
2026-07-01 17:00:00,production_line_a,0.6450191843114964,0.6426373106060606,0.4916387959866224,0.1514570552147239,running,17,1,7,2,0,0.01703708685546579,0.37059047744873974,0.41750746056558197,0.4959499786840984,0.6068459910165728,0.8985453587018264,0.7253787878787878,0.5937499999999998,0.731797397115723,0.14919222315629,0.6220735785953178,0.5282167042889387,0.6610093791871368,0.4690154055377868,0.5820552147239264,0.4340490797546013,0.24879158373613897,0.6597286948917999
2026-07-01 17:15:00,production_line_a,0.5174079863578229,0.5868844696969697,0.6465997770345595,0.2599693251533742,running,17,1,7,2,0,0.01703708685546579,0.37059047744873974,0.6450191843114964,0.7655250817109563,0.5167019464092105,0.5649114497230467,0.6426373106060606,0.6645359848484849,0.7029546253957089,0.29210636564314285,0.4916387959866224,0.7494356659142207,0.6185797230906642,0.2873837986619564,0.1514570552147239,0.1165644171779141,0.30196189934603357,0.5612037375518343
2026-07-01 17:30:00,production_line_a,0.47207616882194114,0.4379734848484848,0.5529542920847268,0.3822852760736196,running,17,1,7,2,0,0.01703708685546579,0.37059047744873974,0.5174079863578229,0.41750746056558197,0.5365274407558468,0.43526049152154705,0.5868844696969697,0.7253787878787878,0.596201195919803,0.4846401307388191,0.6465997770345595,0.6173814898419865,0.5908887896382318,0.26714107841018664,0.2599693251533742,0.5820552147239264,0.22789309070230307,0.2585719533306199
2026-07-01 17:45:00,production_line_a,0.4383970441949695,0.4081439393939394,0.37569676700111465,0.5747699386503068,running,17,1,7,2,0,0.01703708685546579,0.37059047744873974,0.47207616882194114,0.6450191843114964,0.46145903247457276,0.16903542873648453,0.4379734848484848,0.6426373106060606,0.5091013014421386,0.43105746678166473,0.5529542920847268,0.48532731376975224,0.5444394819115663,0.4965659361246681,0.3822852760736196,0.1514570552147239,0.3848450383849873,0.3791434023038585
2026-07-01 18:00:00,production_line_a,0.3200227369617735,0.5187026515151516,0.677814938684504,0.6000766871165644,running,18,1,7,2,0,0.0,0.4999999999999999,0.4383970441949695,0.5174079863578229,0.3897465021425991,0.3830384315324217,0.4081439393939394,0.5868844696969697,0.4837759409074923,0.22555971449869194,0.37569676700111465,0.6422121896162523,0.5569450647610523,0.5513910909921025,0.5747699386503068,0.2599693251533742,0.5109468296843902,0.268693060144871
2026-07-01 18:15:00,production_line_a,0.5222395907346881,0.4949100378787879,0.4570791527313274,0.37461656441717794,running,18,1,7,2,0,0.0,0.4999999999999999,0.3200227369617735,0.47207616882194114,0.4079715008518767,0.49871884508630676,0.5187026515151516,0.4379734848484848,0.5049243756595146,0.23085202399475196,0.677814938684504,0.5474040632054171,0.5185350602947727,0.5687654569411664,0.6000766871165644,0.3822852760736196,0.5081034972988343,0.2809785089460164
2026-07-01 18:30:00,production_line_a,0.318175358817678,0.327533143939394,0.2898550724637685,0.3627300613496932,running,18,1,7,2,0,0.0,0.4999999999999999,0.5222395907346881,0.4383970441949695,0.3642934586194435,0.5822077075654395,0.4949100378787879,0.4081439393939394,0.47498241294407306,0.4759964683346592,0.4570791527313274,0.36794582392776487,0.484144707458686,0.716220259459165,0.37461656441717794,0.5747699386503068,0.4294853568382144,0.30948973229678334
2026-07-01 18:45:00,production_line_a,0.3458860309791104,0.3800899621212121,0.26309921962095917,0.5023006134969326,running,18,1,7,2,0,0.0,0.4999999999999999,0.318175358817678,0.3200227369617735,0.37368991687748465,0.5470887885862781,0.327533143939394,0.5187026515151516,0.42349630671825544,0.3769218021055034,0.2898550724637685,0.673814898419864,0.3179991067440815,0.37149830127039674,0.3627300613496932,0.6000766871165644,0.3932328689223771,0.15225999182260425
2026-07-01 19:00:00,production_line_a,0.24413812704277393,0.3661221590909091,0.258639910813824,0.08703987730061352,running,19,1,7,2,0,0.01703708685546579,0.6294095225512601,0.3458860309791104,0.5222395907346881,0.2726521761577779,0.23797282158928335,0.3800899621212121,0.4949100378787879,0.37565951459725655,0.06578587044286603,0.26309921962095917,0.45033860045146756,0.23849933005806,0.03150045896772917,0.5023006134969326,0.37461656441717794,0.28660790446403195,0.5259468672352802
2026-07-01 19:15:00,production_line_a,0.23490123632229643,0.3403172348484848,0.5429208472686735,0.25191717791411045,running,19,1,7,2,0,0.01703708685546579,0.6294095225512601,0.24413812704277393,0.318175358817678,0.2423976457225464,0.2857713511028689,0.3661221590909091,0.327533143939394,0.3804080196975027,0.02823676237960107,0.258639910813824,0.28103837471783333,0.3398838767306831,0.593940320095288,0.08703987730061352,0.3627300613496932,0.24552175149274946,0.5197433294559826
2026-07-01 19:30:00,production_line_a,0.35185448344464965,0.3059895833333333,0.20958751393534047,0.30406441717791416,running,19,1,7,2,0,0.01703708685546579,0.6294095225512601,0.23490123632229643,0.3458860309791104,0.24456605916670981,0.30406058755946225,0.3403172348484848,0.3800899621212121,0.35288427717200144,0.08147825727006715,0.5429208472686735,0.25395033860045135,0.3184457347029923,0.6598698994770409,0.25191717791411045,0.5023006134969326,0.17202160932613036,0.2524451125884092
2026-07-01 19:45:00,production_line_a,0.3804177916725878,0.29000946969696967,0.26867335562987815,0.27223926380368096,running,19,1,7,2,0,0.01703708685546579,0.6294095225512601,0.35185448344464965,0.24413812704277393,0.29407816614177296,0.36835781895196307,0.3059895833333333,0.3661221590909091,0.3246130847696096,0.05769927523206543,0.20958751393534047,0.24943566591422073,0.32246538633318433,0.6517601968919032,0.30406441717791416,0.08703987730061352,0.2406880864373045,0.00970700956591937
2026-07-01 20:00:00,production_line_a,0.2306380559897684,0.19199810606060602,0.3857302118171688,0.4190950920245399,running,20,1,7,2,0,0.0669872981077807,0.75,0.3804177916725878,0.23490123632229643,0.29252929939594197,0.3812367811904699,0.29000946969696967,0.3403172348484848,0.26952163207879,0.24965411688207229,0.26867335562987815,0.5372460496613991,0.25949084412684,0.3118612291854723,0.27223926380368096,0.25191717791411045,0.30267273244242265,0.15192045063360654
2026-07-01 20:15:00,production_line_a,0.3221543271280375,0.15707859848484845,0.27759197324414764,0.12845092024539878,running,20,1,7,2,0,0.0669872981077807,0.75,0.2306380559897684,0.35185448344464965,0.281738861066653,0.35984213287695466,0.19199810606060602,0.3059895833333333,0.21421034118888493,0.2880108288283205,0.3857302118171688,0.1997742663656883,0.28673514962036517,0.21751625458047746,0.4190950920245399,0.30406441717791416,0.23756042081319317,0.3418310989575453
2026-07-01 20:30:00,production_line_a,0.31277533039647576,0.24562026515151508,0.24303232998885171,0.28067484662576686,running,20,1,7,2,0,0.0669872981077807,0.75,0.3221543271280375,0.3804177916725878,0.25716350869946825,0.2259776110271905,0.15707859848484845,0.29000946969696967,0.19772247625747452,0.15840145701731295,0.27759197324414764,0.25959367945823963,0.2764627065654288,0.25328133087216,0.12845092024539878,0.27223926380368096,0.2406880864373045,0.34197596694903193
2026-07-01 20:45:00,production_line_a,0.10444791814693766,0.2753314393939394,0.3032329988851732,0.27952453987730064,running,20,1,7,2,0,0.0669872981077807,0.75,0.31277533039647576,0.2306380559897684,0.21131705302287163,0.6130092395148576,0.24562026515151508,0.19199810606060602,0.22867569468870919,0.248576220446455,0.24303232998885171,0.3781038374717829,0.24341223760607367,0.08285142696922036,0.28067484662576686,0.4190950920245399,0.18893943702018773,0.18065671785446713
2026-07-01 21:00:00,production_line_a,0.18729572260906635,0.2589962121212121,0.3433667781493872,0.1119631901840491,running,21,1,7,2,0,0.14644660940672616,0.8535533905932737,0.10444791814693766,0.3221543271280375,0.16232123496308537,0.5162250150054933,0.2753314393939394,0.15707859848484845,0.2665318325712276,0.0,0.3032329988851732,0.2686230248307,0.26976328718177633,0.16102980806481743,0.27952453987730064,0.12845092024539878,0.1828262723912426,0.20721483001549595
2026-07-01 21:15:00,production_line_a,0.24598550518686946,0.18655303030303033,0.20178372352285479,0.29447852760736193,running,21,1,7,2,0,0.14644660940672616,0.8535533905932737,0.18729572260906635,0.31277533039647576,0.13805565594506697,0.33647437384280904,0.2589962121212121,0.24562026515151508,0.2445919803024975,0.17254245424175896,0.3433667781493872,0.23363431151241532,0.2532380527020983,0.24760740810510018,0.1119631901840491,0.28067484662576686,0.187944270685243,0.2190983035760325
2026-07-01 21:30:00,production_line_a,0.21145374449339216,0.16323390151515144,0.2642140468227421,0.2507668711656442,running,21,1,7,2,0,0.14644660940672616,0.8535533905932737,0.24598550518686946,0.10444791814693766,0.17693221126542413,0.11501368126555685,0.18655303030303033,0.2753314393939394,0.20295462539570874,0.18685396829418555,0.20178372352285479,0.2945823927765234,0.23760607414024015,0.23984407735247232,0.29447852760736193,0.27952453987730064,0.1772817742394086,0.2022529743492999
2026-07-01 21:45:00,production_line_a,0.21415375870399322,0.13032670454545464,0.18060200668896353,0.3834355828220859,running,21,1,7,2,0,0.14644660940672616,0.8535533905932737,0.21145374449339216,0.18729572260906635,0.1866900717641593,0.06024068751767961,0.16323390151515144,0.2589962121212121,0.15516180091452703,0.0712568862158159,0.2642140468227421,0.3352144469525955,0.17239839213934705,0.13393623701361806,0.2507668711656442,0.1119631901840491,0.27793574068808646,0.12500068187747576
2026-07-01 22:00:00,production_line_a,0.12619013784283084,0.05788352272727271,0.27870680044593144,0.33895705521472397,running,22,1,7,2,0,0.24999999999999978,0.9330127018922192,0.21415375870399322,0.24598550518686946,0.14316691620630906,0.2242548756908087,0.13032670454545464,0.18655303030303033,0.10736897643334509,0.20796325107294228,0.18060200668896353,0.19187358916478559,0.20321572130415166,0.17048775825513646,0.3834355828220859,0.29447852760736193,0.29442706852431066,0.12476593534917653
2026-07-01 22:15:00,production_line_a,0.12292169958789256,0.03290719696969696,0.16945373467112645,0.29524539877300615,running,22,1,7,2,0,0.24999999999999978,0.9330127018922192,0.12619013784283084,0.21145374449339216,0.11100211678455263,0.2334643288124037,0.05788352272727271,0.16323390151515144,0.058960604994724,0.19038987626627557,0.27870680044593144,0.2550790067720081,0.16525234479678286,0.1980857971804032,0.33895705521472397,0.2507668711656442,0.31091839636053464,0.05940102404766251
2026-07-01 22:30:00,production_line_a,0.13826914878499363,0.11529356060606061,0.23634336677814893,0.13305214723926384,running,22,1,7,2,0,0.24999999999999978,0.9330127018922192,0.12292169958789256,0.21415375870399322,0.0834322887087614,0.0010587856074459681,0.03290719696969696,0.13032670454545464,0.05337671473795291,0.14584918633203092,0.16945373467112645,0.170428893905191,0.1875837427422944,0.17868759316313382,0.29524539877300615,0.3834355828220859,0.21808359397213545,0.23904828697427266
2026-07-01 22:45:00,production_line_a,0.05215290606792672,0.15802556818181818,0.09587513935340031,0.22162576687116564,running,22,1,7,2,0,0.24999999999999978,0.9330127018922192,0.13826914878499363,0.12619013784283084,0.056533636222830363,0.20248739969382712,0.11529356060606061,0.05788352272727271,0.09057333802321488,0.2596668944314146,0.23634336677814893,0.26975169300225676,0.11433675748101635,0.23716519157728694,0.13305214723926384,0.33895705521472397,0.17458060847313045,0.16295437023420312
2026-07-01 23:00:00,production_line_a,0.15404291601534748,0.11766098484848492,0.09476031215161651,0.2779907975460123,running,23,1,7,2,0,0.37059047744873924,0.982962913144534,0.05215290606792672,0.12292169958789256,0.06784036346739641,0.24989602653153836,0.15802556818181818,0.03290719696969696,0.12205416813225478,0.04870033253399704,0.09587513935340031,0.15914221218961622,0.08441268423403159,0.28017397047468506,0.22162576687116564,0.29524539877300615,0.1681831106056298,0.14022112685974608
2026-07-01 23:15:00,production_line_a,0.037800198948415575,0.0519649621212121,0.298773690078038,0.014570552147239263,running,23,1,7,2,0,0.37059047744873924,0.982962913144534,0.15404291601534748,0.13826914878499363,0.03133873715731328,0.2953134618697882,0.11766098484848492,0.11529356060606061,0.09853148083010888,0.20601604952889196,0.09476031215161651,0.22686230248306938,0.10942384993300447,0.4190494528464878,0.2779907975460123,0.13305214723926384,0.12425362524879163,0.3233696321872731
2026-07-01 23:30:00,production_line_a,0.1345743924968026,0.040127840909090884,0.0,0.3412576687116565,running,23,1,7,2,0,0.37059047744873924,0.982962913144534,0.037800198948415575,0.05215290606792672,0.061283494243378644,0.28935991078183354,0.0519649621212121,0.15802556818181818,0.054739711572282856,0.14331388352523328,0.298773690078038,0.08465011286681712,0.07101384546672396,0.554725121387624,0.014570552147239263,0.22162576687116564,0.16860961046346318,0.41977490237281423
2026-07-01 23:45:00,production_line_a,0.028563308227938067,0.10795454545454547,0.05797101449275388,0.20973926380368096,running,23,1,7,2,0,0.37059047744873924,0.982962913144534,0.1345743924968026,0.15404291601534748,0.01569518302442041,0.2705346996670429,0.040127840909090884,0.11766098484848492,0.05113436510728131,0.11379212186792796,0.0,0.08352144469525946,0.05627512282268743,0.576904755301361,0.3412576687116565,0.2779907975460123,0.14330395223201597,0.3949778779456183
